index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
830, 9138754, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3003, -44, -34, 35, -1892, 1622, 14920, 595, 0, 0, 0, 0, 0
831, 9148730, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3007, -44, -33, 35, -1894, 1626, 14906, 595, 0, 0, 0, 0, 0
832, 9158713, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3010, -44, -34, 35, -1892, 1642, 14926, 595, 0, 0, 0, 0, 0
833, 9168689, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3014, -44, -33, 35, -1896, 1636, 14936, 595, 0, 0, 0, 0, 0
834, 9178663, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3018, -45, -33, 35, -1896, 1626, 14900, 595, 0, 0, 0, 0, 0
835, 9188660, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3021, -44, -33, 36, -1904, 1630, 14902, 595, 0, 0, 0, 0, 0
836, 9198640, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3025, -44, -33, 35, -1896, 1624, 14918, 595, 0, 0, 0, 0, 0
837, 9208616, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3028, -44, -33, 35, -1890, 1614, 14918, 595, 0, 0, 0, 0, 0
838, 9218608, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3032, -44, -33, 35, -1902, 1598, 14936, 595, 0, 0, 0, 0, 0
839, 9228583, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3035, -44, -33, 35, -1898, 1600, 14930, 595, 0, 0, 0, 0, 0
840, 9238557, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3039, -44, -33, 35, -1900, 1638, 14940, 595, 0, 0, 0, 0, 0
841, 9248533, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3042, -44, -33, 35, -1896, 1646, 14944, 595, 0, 0, 0, 0, 0
842, 9258531, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3046, -45, -33, 35, -1888, 1630, 14916, 595, 0, 0, 0, 0, 0
843, 9268496, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3049, -44, -33, 35, -1900, 1626, 14924, 595, 0, 0, 0, 0, 0
844, 9278479, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3053, -44, -33, 35, -1886, 1628, 14934, 595, 0, 0, 0, 0, 0
845, 9288468, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3056, -45, -33, 36, -1888, 1604, 14938, 595, 0, 0, 0, 0, 0
846, 9298446, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3060, -45, -33, 36, -1880, 1600, 14922, 595, 0, 0, 0, 0, 0
847, 9308421, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3063, -45, -33, 35, -1864, 1616, 14906, 595, 0, 0, 0, 0, 0
848, 9318411, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3067, -45, -33, 36, -1858, 1602, 14898, 595, 0, 0, 0, 0, 0
849, 9328388, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3071, -45, -33, 36, -1874, 1612, 14886, 595, 0, 0, 0, 0, 0
850, 9338373, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3074, -44, -33, 35, -1878, 1604, 14868, 595, 0, 0, 0, 0, 0
851, 9348353, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3078, -45, -33, 35, -1884, 1614, 14914, 595, 0, 0, 0, 0, 0
852, 9358328, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3081, -44, -33, 35, -1874, 1610, 14880, 595, 0, 0, 0, 0, 0
853, 9368302, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3085, -44, -33, 35, -1870, 1626, 14896, 595, 0, 0, 0, 0, 0
854, 9378291, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3088, -44, -34, 35, -1878, 1624, 14922, 595, 0, 0, 0, 0, 0
855, 9388272, 1, 2687, 0, 0, 511, 268, 268, 268, 268, 0, 0, 3092, -44, -33, 36, -1892, 1632, 14930, 595, 0, 0, 0, 0, 0
856, 9398265, 1, 2687, 0, 0, 511, 235, 235, 235, 235, 0, 0, 3096, -44, -33, 36, -1884, 1628, 14910, 595, 0, 0, 0, 0, 0
857, 9408234, 1, 2687, 0, 0, 511, 205, 205, 205, 205, 0, 0, 3099, -44, -34, 35, -1894, 1640, 14924, 595, 0, 0, 0, 0, 0
858, 9418215, 1, 2687, 0, 0, 511, 179, 179, 179, 179, 0, 0, 3103, -44, -34, 35, -1866, 1622, 14942, 595, 0, 0, 0, 0, 0
859, 9428212, 1, 2687, 0, 0, 511, 157, 157, 157, 157, 0, 0, 3106, -44, -34, 35, -1874, 1634, 14914, 595, 0, 0, 0, 0, 0
860, 9438184, 1, 2687, 0, 0, 511, 137, 137, 137, 137, 0, 0, 3110, -44, -34, 35, -1884, 1624, 14922, 595, 0, 0, 0, 0, 0
861, 9448175, 1, 2687, 0, 0, 511, 120, 120, 120, 120, 0, 0, 3113, -43, -34, 35, -1888, 1640, 14914, 595, 0, 0, 0, 0, 0
862, 9458144, 1, 2687, 0, 0, 511, 105, 105, 105, 105, 0, 0, 3117, -43, -34, 35, -1900, 1636, 14910, 595, 0, 0, 0, 0, 0
863, 9468126, 1, 2687, 0, 0, 511, 92, 92, 92, 92, 0, 0, 3120, -44, -33, 35, -1888, 1622, 14904, 595, 0, 0, 0, 0, 0
864, 9478111, 1, 2687, 0, 0, 511, 80, 80, 80, 80, 0, 0, 3124, -44, -33, 35, -1896, 1626, 14914, 595, 0, 0, 0, 0, 0
865, 9488096, 1, 2687, 0, 0, 511, 70, 70, 70, 70, 0, 0, 3127, -44, -33, 35, -1892, 1630, 14906, 595, 0, 0, 0, 0, 0
866, 9498072, 1, 2687, 0, 0, 511, 61, 61, 61, 61, 0, 0, 3131, -44, -33, 36, -1896, 1622, 14938, 595, 0, 0, 0, 0, 0
867, 9508057, 1, 2687, 0, 0, 511, 53, 53, 53, 53, 0, 0, 3134, -44, -33, 36, -1884, 1630, 14910, 595, 0, 0, 0, 0, 0
868, 9518047, 1, 2687, 0, 0, 511, 47, 47, 47, 47, 0, 0, 3138, -44, -33, 36, -1882, 1640, 14916, 595, 0, 0, 0, 0, 0
869, 9528022, 1, 2687, 0, 0, 511, 41, 41, 41, 41, 0, 0, 3142, -44, -33, 36, -1876, 1634, 14930, 595, 0, 0, 0, 0, 0
870, 9538004, 1, 
