index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
624, 7082588, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2271, -44, -34, 36, -1886, 1620, 14898, 595, 0, 0, 0, 0, 0
625, 7092563, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2275, -44, -33, 36, -1874, 1616, 14910, 595, 0, 0, 0, 0, 0
626, 7102542, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2279, -44, -33, 35, -1858, 1612, 14944, 595, 0, 0, 0, 0, 0
627, 7112540, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2282, -44, -33, 35, -1854, 1632, 14950, 595, 0, 0, 0, 0, 0
628, 7122508, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2286, -44, -33, 35, -1856, 1654, 14932, 595, 0, 0, 0, 0, 0
629, 7132504, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2289, -44, -33, 35, -1884, 1620, 14934, 595, 0, 0, 0, 0, 0
630, 7142650, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2293, -45, -33, 35, -1876, 1612, 15000, 595, 0, 0, 0, 0, 0
631, 7152459, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2296, -44, -32, 35, -1868, 1598, 14938, 595, 0, 0, 0, 0, 0
632, 7162451, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2300, -44, -32, 36, -1874, 1606, 14932, 595, 0, 0, 0, 0, 0
633, 7172427, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2303, -44, -32, 35, -1868, 1604, 14948, 595, 0, 0, 0, 0, 0
634, 7182405, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2307, -44, -32, 35, -1856, 1618, 14902, 595, 0, 0, 0, 0, 0
635, 7192386, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2310, -44, -32, 35, -1854, 1612, 14934, 595, 0, 0, 0, 0, 0
636, 7202356, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2314, -44, -33, 36, -1872, 1616, 14926, 595, 0, 0, 0, 0, 0
637, 7212342, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2318, -43, -33, 35, -1894, 1598, 14912, 595, 0, 0, 0, 0, 0
638, 7222321, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2321, -44, -33, 36, -1906, 1608, 14930, 595, 0, 0, 0, 0, 0
639, 7232309, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2325, -44, -33, 35, -1886, 1632, 14904, 595, 0, 0, 0, 0, 0
640, 7242278, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2328, -44, -33, 35, -1886, 1664, 14914, 595, 0, 0, 0, 0, 0
641, 7252262, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2332, -44, -33, 35, -1892, 1674, 14928, 595, 0, 0, 0, 0, 0
642, 7262249, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2335, -44, -33, 35, -1898, 1678, 14916, 595, 0, 0, 0, 0, 0
643, 7272224, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2339, -44, -33, 35, -1906, 1636, 14934, 595, 0, 0, 0, 0, 0
644, 7282204, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2342, -45, -33, 35, -1906, 1608, 14910, 595, 0, 0, 0, 0, 0
645, 7292189, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2346, -45, -34, 35, -1896, 1612, 14890, 595, 0, 0, 0, 0, 0
646, 7302174, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2349, -45, -34, 36, -1856, 1620, 14904, 595, 0, 0, 0, 0, 0
647, 7312146, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2353, -45, -34, 36, -1834, 1626, 14954, 595, 0, 0, 0, 0, 0
648, 7322142, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2357, -45, -33, 36, -1824, 1634, 14950, 595, 0, 0, 0, 0, 0
649, 7332118, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2360, -44, -33, 35, -1832, 1626, 14926, 595, 0, 0, 0, 0, 0
650, 7342090, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2364, -44, -32, 35, -1880, 1606, 14968, 595, 0, 0, 0, 0, 0
651, 7352059, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2367, -44, -32, 35, -1900, 1616, 14908, 595, 0, 0, 0, 0, 0
652, 7362046, 1, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2371, -43, -32, 35, -1906, 1628, 14932, 595, 0, 0, 0, 0, 0
653, 7372030, 1, 2687, 0, 0, 511, 1, 1, 1, 1, 0, 0, 2374, -43, -33, 35, -1922, 1652, 14924, 595, 0, 0, 0, 0, 0
654, 7381997, 1, 2687, 0, 0, 511, 268, 268, 268, 268, 0, 0, 2378, -44, -33, 35, -1910, 1636, 14892, 595, 0, 0, 0, 0, 0
655, 7391994, 1, 2687, 0, 0, 511, 235, 235, 235, 235, 0, 0, 2382, -45, -33, 35, -1896, 1618, 14912, 595, 0, 0, 0, 0, 0
656, 7401977, 1, 2687, 0, 0, 511, 205, 205, 205, 205, 0, 0, 2385, -44, -33, 36, -1878, 1588, 14900, 595, 0, 0, 0, 0, 0
657, 7411953, 1, 2687, 0, 0, 511, 179, 179, 179, 179, 0, 0, 2389, -44, -33, 35, -1856, 1588, 14922, 595, 0, 0, 0, 0, 0
658, 7421947, 1, 2687, 0, 0, 511, 157, 157, 157, 157, 0, 0, 2392, -44, -33, 35, -1856, 1578, 14940, 595, 0, 0, 0, 0, 0
659, 7431919, 1, 2687, 0, 0, 511, 137, 137, 137, 137, 0, 0, 2396, -44, -33, 35, -1842, 1574, 14926, 595, 0, 0, 0, 0, 0
660, 7441908, 1, 2687, 0, 0, 511, 120, 120, 120, 120, 0, 0, 2399, -44, -33, 35, -1846, 1596, 14918, 595, 0, 0, 0, 0, 0
661, 7451884, 1, 2687, 0, 0, 511, 105, 105, 105, 105, 0, 0, 2403, -44, -33, 35, -1892, 1618, 14942, 595, 0, 0, 0, 0, 0
662, 7461870, 1, 2687, 0, 0, 511, 92, 92, 92, 92, 0, 0, 2406, -44, -33, 35, -1924, 1630, 14926, 595, 0, 0, 0, 0, 0
663, 7471860, 1, 2687, 0, 0, 511, 80, 80, 80, 80, 0, 0, 2410, -44, -33, 35, -1926, 1636, 14908, 595, 0, 0, 0, 0, 0
664, 7481831, 1, 2687, 0, 0, 511, 70, 70, 70, 70, 0, 0, 2413, -44, -33, 35, -1932, 1620, 14890, 595, 0, 0, 0, 0, 0
665, 7491812, 1, 2687, 0, 0, 511, 61, 61, 61, 61, 0, 0, 2417, -44, -33, 35, -1918, 1616, 14898, 595, 0, 0, 0, 0, 0
666, 7501795, 1, 2687, 0, 0, 511, 53, 53, 53, 53, 0, 0, 2420, -44, -34, 35, -1908, 1620, 14892, 595, 0, 0, 0, 0, 0
667, 7511773, 1, 2687, 0, 0, 511, 47, 47, 47, 47, 0, 0, 2424, -44, -33, 36, -1880, 1614, 14910, 595, 0, 0, 0, 0, 0
668, 7521759, 1, 2687, 0, 0, 511, 41, 41, 41, 41, 0, 0, 2428, -43, -33, 35, -1840, 1586, 14930, 595, 0, 0, 0, 0, 0
669, 7531731, 1, 2687, 0, 0, 511, 35, 35, 35, 35, 0, 0, 2431, -43, -34, 35, -1842, 1598, 14930, 595, 0, 0, 0, 0, 0
670, 7541716, 1, 2687, 0, 0, 511, 31, 31, 31, 31, 0, 0, 2435, -44, -32, 35, -1844, 1592, 14934, 595, 0, 0, 0, 0, 0
671, 7551696, 1, 2687, 0, 0, 511, 27, 27, 27, 27, 0, 0, 2438, -43, -33, 35, -1860, 1604, 14914, 595, 0, 0, 0, 0, 0
672, 7561677, 1, 2687, 0, 0, 511, 23, 23, 23, 23, 0, 0, 2442, -44, -33, 36, -1896, 1632, 14924, 595, 0, 0, 0, 0, 0
673, 7571660, 1, 2687, 0, 0, 511, 20, 20, 20, 20, 0, 0, 2445, -44, -33, 35, -1912, 1616, 14916, 595, 0, 0, 0, 0, 0
674, 7581645, 1, 2687, 0, 0, 511, 18, 18, 18, 18, 0, 0, 2449, -44, -33, 36, -1936, 1612, 14920, 595, 0, 0, 0, 0, 0
675, 7591625, 1, 2687, 0, 0, 511, 15, 15, 15, 15, 0, 0, 2452, -44, -33, 35, -1926, 1624, 14914, 595, 0, 0, 0, 0, 0
676, 7601611, 1, 2687, 0, 0, 511, 13, 13, 13, 13, 0, 0, 2456, -44, -33, 35, -1898, 1632, 14940, 595, 0, 0, 0, 0, 0
677, 7611587, 1, 2687, 0, 0, 511, 12, 12, 12, 12, 0, 0, 2459, -44, -34, 35, -1866, 1640, 14934, 595, 0, 0, 0, 0, 0
678, 7621568, 1, 2687, 0, 0, 511, 10, 10, 10, 10, 0, 0, 2463, -44, -34, 35, -1842, 1622, 14902, 595, 0, 0, 0, 0, 0
679, 7631560, 1, 2687, 0, 0, 511, 9, 9, 9, 9, 0, 0, 2466, -44, -33, 35, -1840, 1594, 14916, 595, 0, 0, 0, 0, 0
680, 7641536, 1, 2687, 0, 0, 511, 7, 7, 7, 7, 0, 0, 2470, -44, -33, 36, -1852, 1590, 14914, 595, 0, 0, 0, 0, 0
681, 7651516, 1, 2687, 0, 0, 511, 6, 6, 6, 6, 0, 0, 2474, -44, -33, 36, -1870, 1602, 14908, 595, 0, 0, 0, 0, 0
682, 7661491, 1, 2687, 0, 0, 511, 6, 6, 6, 6, 0, 0, 2477, -44, -33, 36, -1874, 1632, 14882, 595, 0, 0, 0, 0, 0
683, 7671485, 1, 2687, 0, 0, 511, 5, 5, 5, 5, 0, 0, 2481, -44, -33, 36, -1890, 1644, 14870, 595, 0, 0, 0, 0, 0
684, 7681455, 1, 2687, 0, 0, 511, 4, 4, 4, 4, 0, 0, 2485, -44, -33, 36, -1910, 1656, 14910, 595, 0, 0, 0, 0, 0
685, 7691437, 1, 2687, 0, 0, 511, 3, 3, 3, 3, 0, 0, 2488, -45, -32, 35, -1910, 1642, 14904, 595, 0, 0, 0, 0, 0
686, 7701431, 1, 2687, 0, 0, 511, 3, 3, 3, 3, 0, 0, 2492, -44, -33, 35, -1908, 1634, 14910, 595, 0, 0, 0, 0, 0
687, 7711401, 1, 2687, 0, 0, 511, 2, 2, 2, 2, 0, 0, 2495, -45, -33, 35, -1888, 1610, 14916, 595, 0, 0, 0, 0, 0
688, 7721393, 1, 2687, 0, 0, 511, 2, 2, 2, 2, 0, 0, 2499, -44, -33, 35, -1882, 1622, 14918, 595, 0, 0, 0, 0, 0
689, 7731362, 1, 2687, 0, 0, 511, 2, 2, 2, 2, 0, 0, 2502, -44, -33, 35, -1854, 1628, 14916, 595, 0, 0, 0, 0, 0
690, 7741343, 1, 2687, 0, 0, 511, 1, 1, 1, 1, 0, 0, 2506, -44, -33, 35, -1856, 1612, 14906, 595, 0, 0, 0, 0, 0
691, 7751487, 1, 2687, 0, 0, 511, 1, 1, 1, 1, 0, 0, 2509, -44, -32, 36, -1844, 1604, 14884, 595, 0, 0, 0, 0, 0
692, 7761312, 1, 2687, 0, 0, 511, 1, 1, 1, 1, 0, 0, 2513, -44, -32, 35, -1854, 1606, 14864, 595, 0, 0, 0, 0, 0
693, 7771283, 1, 2687, 0, 0, 511, 1, 1, 1, 1, 0, 0, 2516, -44, -32, 35, -1860, 1620, 14902, 595, 0, 0, 0, 0, 0
694, 7781274, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2520, -44, -33, 35, -1866, 1616, 14884, 595, 0, 0, 0, 0, 0
695, 7791247, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2523, -44, -32, 35, -1854, 1640, 14924, 595, 0, 0, 0, 0, 0
696, 7801253, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2527, -44, -32, 35, -1900, 1652, 14926, 595, 0, 0, 0, 0, 0
697, 7811219, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2531, -44, -32, 36, -1902, 1638, 14904, 595, 0, 0, 0, 0, 0
698, 7821201, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2534, -45, -32, 36, -1888, 1610, 14922, 595, 0, 0, 0, 0, 0
699, 7831184, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2538, -44, -34, 36, -1888, 1644, 14930, 595, 0, 0, 0, 0, 0
700, 7841164, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2541, -44, -34, 36, -1886, 1640, 14908, 595, 0, 0, 0, 0, 0
701, 7851139, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2545, -44, -33, 36, -1878, 1620, 14920, 595, 0, 0, 0, 0, 0
702, 7861116, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2549, -44, -33, 36, -1874, 1610, 14922, 595, 0, 0, 0, 0, 0
703, 7871111, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2552, -44, -33, 36, -1868, 1586, 14928, 595, 0, 0, 0, 0, 0
704, 7881080, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2556, -44, -33, 35, -1878, 1592, 14928, 595, 0, 0, 0, 0, 0
705, 7891065, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2559, -44, -33, 35, -1878, 1618, 14922, 595, 0, 0, 0, 0, 0
706, 7901054, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2563, -44, -32, 36, -1880, 1644, 14936, 595, 0, 0, 0, 0, 0
707, 7911030, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2567, -44, -33, 36, -1892, 1648, 14942, 595, 0, 0, 0, 0, 0
708, 7921015, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2570, -44, -33, 36, -1892, 1642, 14898, 595, 0, 0, 0, 0, 0
709, 7931005, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2574, -44, -32, 35, -1896, 1640, 14920, 595, 0, 0, 0, 0, 0
710, 7940979, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2577, -44, -33, 35, -1888, 1638, 14894, 595, 0, 0, 0, 0, 0
711, 7950954, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2581, -44, -33, 36, -1876, 1602, 14912, 595, 0, 0, 0, 0, 0
712, 7960944, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2584, -44, -33, 36, -1846, 1604, 14898, 595, 0, 0, 0, 0, 0
713, 7970912, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2588, -44, -32, 35, -1830, 1604, 14900, 595, 0, 0, 0, 0, 0
714, 7980905, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2592, -44, -32, 35, -1822, 1604, 14914, 595, 0, 0, 0, 0, 0
715, 7990870, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2595, -43, -31, 35, -1852, 1628, 14908, 595, 0, 0, 0, 0, 0
716, 8000847, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2599, -43, -31, 36, -1902, 1634, 14880, 595, 0, 0, 0, 0, 0
717, 8010828, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2602, -44, -32, 35, -1940, 1660, 14878, 595, 0, 0, 0, 0, 0
718, 8020824, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2606, -44, -32, 35, -1956, 1656, 14912, 595, 0, 0, 0, 0, 0
719, 8030794, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2609, -45, -32, 36, -1940, 1640, 14892, 595, 0, 0, 0, 0, 0
720, 8040781, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2613, -45, -33, 36, -1928, 1628, 14914, 595, 0, 0, 0, 0, 0
721, 8050765, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2616, -45, -33, 36, -1882, 1626, 14908, 595, 0, 0, 0, 0, 0
722, 8060742, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2620, -44, -33, 35, -1826, 1604, 14924, 595, 0, 0, 0, 0, 0
723, 8070720, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2624, -44, -32, 36, -1788, 1590, 14950, 595, 0, 0, 0, 0, 0
724, 8080713, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2627, -44, -32, 36, -1794, 1600, 14944, 595, 0, 0, 0, 0, 0
725, 8090692, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2631, -44, -32, 35, -1820, 1590, 14914, 595, 0, 0, 0, 0, 0
726, 8100677, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2634, -44, -31, 35, -1870, 1602, 14902, 595, 0, 0, 0, 0, 0
727, 8110659, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2638, -43, -31, 35, -1900, 1640, 14886, 595, 0, 0, 0, 0, 0
728, 8120630, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2641, -43, -31, 36, -1944, 1676, 14906, 595, 0, 0, 0, 0, 0
729, 8130609, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2645, -43, -32, 35, -1954, 1680, 14924, 595, 0, 0, 0, 0, 0
730, 8140594, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2648, -44, -33, 35, -1932, 1674, 14910, 595, 0, 0, 0, 0, 0
731, 8150579, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2652, -44, -33, 35, -1916, 1632, 14900, 595, 0, 0, 0, 0, 0
732, 8160571, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2655, -44, -34, 35, -1888, 1622, 14910, 595, 0, 0, 0, 0, 0
733, 8170549, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2659, -45, -34, 36, -1874, 1614, 14902, 595, 0, 0, 0, 0, 0
734, 8180530, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2663, -45, -34, 35, -1838, 1604, 14924, 595, 0, 0, 0, 0, 0
735, 8190502, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2666, -44, -33, 35, -1838, 1606, 14918, 595, 0, 0, 0, 0, 0
736, 8200491, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2670, -43, -33, 35, -1846, 1598, 14914, 595, 0, 0, 0, 0, 0
737, 8210465, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2673, -43, -32, 35, -1854, 1618, 14936, 595, 0, 0, 0, 0, 0
738, 8220463, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2677, -43, -32, 35, -1898, 1624, 14928, 595, 0, 0, 0, 0, 0
739, 8230440, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2680, -43, -32, 35, -1906, 1620, 14904, 595, 0, 0, 0, 0, 0
740, 8240407, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2684, -44, -33, 35, -1918, 1622, 14902, 595, 0, 0, 0, 0, 0
741, 8250410, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2687, -44, -33, 36, -1930, 1624, 14896, 595, 0, 0, 0, 0, 0
742, 8260381, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2691, -44, -33, 35, -1904, 1624, 14944, 595, 0, 0, 0, 0, 0
743, 8270371, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2694, -45, -33, 35, -1870, 1628, 14940, 595, 0, 0, 0, 0, 0
744, 8280340, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2698, -44, -34, 35, -1862, 1632, 14882, 595, 0, 0, 0, 0, 0
745, 8290322, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2701, -45, -34, 35, -1854, 1610, 14920, 595, 0, 0, 0, 0, 0
746, 8300316, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2705, -44, -33, 35, -1856, 1606, 14940, 595, 0, 0, 0, 0, 0
747, 8310293, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2708, -44, -33, 35, -1872, 1610, 14940, 595, 0, 0, 0, 0, 0
748, 8320270, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2712, -43, -32, 35, -1890, 1616, 14906, 595, 0, 0, 0, 0, 0
749, 8330255, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2715, -44, -33, 35, -1898, 1628, 14908, 595, 0, 0, 0, 0, 0
750, 8340232, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2719, -44, -32, 36, -1904, 1640, 14906, 595, 0, 0, 0, 0, 0
751, 8350222, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2723, -44, -33, 35, -1914, 1654, 14914, 595, 0, 0, 0, 0, 0
752, 8360367, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2726, -44, -34, 35, -1906, 1652, 14930, 595, 0, 0, 0, 0, 0
753, 8370176, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2730, -44, -34, 35, -1890, 1632, 14928, 595, 0, 0, 0, 0, 0
754, 8380170, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2733, -44, -34, 35, -1882, 1638, 14940, 595, 0, 0, 0, 0, 0
755, 8390148, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2737, -44, -34, 36, -1858, 1622, 14944, 595, 0, 0, 0, 0, 0
756, 8400129, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2740, -44, -34, 35, -1840, 1610, 14920, 595, 0, 0, 0, 0, 0
757, 8410119, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2744, -44, -33, 35, -1834, 1604, 14936, 595, 0, 0, 0, 0, 0
758, 8420093, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2747, -44, -33, 35, -1842, 1610, 14928, 595, 0, 0, 0, 0, 0
759, 8430075, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2751, -44, -32, 36, -1874, 1618, 14934, 595, 0, 0, 0, 0, 0
760, 8440056, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2755, -44, -32, 36, -1892, 1626, 14936, 595, 0, 0, 0, 0, 0
761, 8450043, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2758, -44, -32, 35, -1894, 1626, 14916, 595, 0, 0, 0, 0, 0
762, 8460031, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2762, -44, -32, 35, -1900, 1624, 14948, 595, 0, 0, 0, 0, 0
763, 8470004, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2765, -44, -33, 36, -1930, 1624, 14910, 595, 0, 0, 0, 0, 0
764, 8479984, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2769, -44, -33, 36, -1930, 1640, 14936, 595, 0, 0, 0, 0, 0
765, 8489972, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2773, -44, -33, 36, -1910, 1646, 14936, 595, 0, 0, 0, 0, 0
766, 8499960, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2776, -44, -34, 36, -1878, 1642, 14902, 595, 0, 0, 0, 0, 0
767, 8509930, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2780, -44, -33, 36, -1844, 1602, 14922, 595, 0, 0, 0, 0, 0
768, 8519914, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2783, -45, -33, 35, -1850, 1602, 14926, 595, 0, 0, 0, 0, 0
769, 8529895, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2787, -44, -33, 35, -1860, 1610, 14900, 595, 0, 0, 0, 0, 0
770, 8539863, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2790, -44, -33, 35, -1874, 1606, 14910, 595, 0, 0, 0, 0, 0
771, 8549846, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2794, -44, -33, 35, -1872, 1606, 14886, 595, 0, 0, 0, 0, 0
772, 8559834, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2798, -44, -33, 35, -1896, 1620, 14916, 595, 0, 0, 0, 0, 0
773, 8569810, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2801, -44, -33, 35, -1910, 1648, 14924, 595, 0, 0, 0, 0, 0
774, 8579788, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2805, -44, -33, 36, -1896, 1656, 14890, 595, 0, 0, 0, 0, 0
775, 8589770, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2808, -45, -32, 35, -1870, 1642, 14898, 595, 0, 0, 0, 0, 0
776, 8599754, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2812, -45, -32, 35, -1872, 1606, 14918, 595, 0, 0, 0, 0, 0
777, 8609733, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2815, -45, -33, 35, -1878, 1618, 14886, 595, 0, 0, 0, 0, 0
778, 8619709, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2819, -45, -33, 35, -1868, 1600, 14906, 595, 0, 0, 0, 0, 0
779, 8629695, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2822, -44, -33, 35, -1862, 1610, 14920, 595, 0, 0, 0, 0, 0
780, 8639676, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2826, -44, -33, 35, -1872, 1618, 14922, 595, 0, 0, 0, 0, 0
781, 8649660, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2829, -44, -33, 36, -1874, 1632, 14908, 595, 0, 0, 0, 0, 0
782, 8659643, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2833, -43, -33, 36, -1884, 1638, 14890, 595, 0, 0, 0, 0, 0
783, 8669614, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2837, -44, -33, 35, -1876, 1630, 14920, 595, 0, 0, 0, 0, 0
784, 8679611, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2840, -44, -33, 35, -1882, 1624, 14924, 595, 0, 0, 0, 0, 0
785, 8689586, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2844, -45, -32, 36, -1882, 1628, 14928, 595, 0, 0, 0, 0, 0
786, 8699560, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2847, -44, -33, 36, -1862, 1622, 14904, 595, 0, 0, 0, 0, 0
787, 8709544, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2851, -44, -33, 36, -1852, 1646, 14924, 595, 0, 0, 0, 0, 0
788, 8719535, 1, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2854, -44, -32, 35, -1868, 1626, 14906, 595, 0, 0, 0, 0, 0
