index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
846, 9300587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2990, -44, -32, 36, -2000, 628, 14876, 595, 0, 0, 0, 0, 0
847, 9310590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2993, -44, -33, 36, -1992, 634, 14916, 595, 0, 0, 0, 0, 0
848, 9320563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2997, -44, -34, 36, -1960, 640, 14894, 595, 0, 0, 0, 0, 0
849, 9330559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3000, -44, -34, 36, -1898, 624, 14878, 595, 0, 0, 0, 0, 0
850, 9340533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3003, -43, -34, 36, -1874, 574, 14910, 595, 0, 0, 0, 0, 0
851, 9350525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3007, -43, -33, 36, -1856, 548, 14898, 595, 0, 0, 0, 0, 0
852, 9360505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3010, -43, -32, 36, -1856, 542, 14922, 595, 0, 0, 0, 0, 0
853, 9370479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3013, -43, -31, 35, -1872, 580, 14916, 595, 0, 0, 0, 0, 0
854, 9380471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3017, -43, -31, 36, -1904, 606, 14918, 595, 0, 0, 0, 0, 0
855, 9390451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3020, -44, -31, 37, -1920, 602, 14878, 595, 0, 0, 0, 0, 0
856, 9400445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3024, -44, -32, 36, -1954, 616, 14874, 595, 0, 0, 0, 0, 0
857, 9410414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3027, -44, -32, 36, -1970, 620, 14882, 595, 0, 0, 0, 0, 0
858, 9420413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3031, -44, -32, 36, -1986, 610, 14870, 595, 0, 0, 0, 0, 0
859, 9430393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3034, -44, -33, 36, -1982, 592, 14864, 595, 0, 0, 0, 0, 0
860, 9440441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3037, -44, -33, 36, -1948, 588, 14896, 595, 0, 0, 0, 0, 0
861, 9450367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3041, -44, -34, 36, -1924, 590, 14892, 595, 0, 0, 0, 0, 0
862, 9460483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3044, -44, -34, 36, -1902, 590, 14896, 595, 0, 0, 0, 0, 0
863, 9470330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3048, -44, -33, 37, -1874, 592, 14888, 595, 0, 0, 0, 0, 0
864, 9480449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3051, -44, -33, 36, -1878, 586, 14842, 595, 0, 0, 0, 0, 0
865, 9490303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3055, -43, -33, 36, -1892, 572, 14880, 595, 0, 0, 0, 0, 0
866, 9500316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3058, -44, -33, 36, -1906, 574, 14862, 595, 0, 0, 0, 0, 0
867, 9510270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3061, -44, -33, 36, -1926, 598, 14840, 595, 0, 0, 0, 0, 0
868, 9520257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3065, -44, -33, 36, -1930, 630, 14882, 595, 0, 0, 0, 0, 0
869, 9530246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3068, -44, -33, 36, -1930, 616, 14864, 595, 0, 0, 0, 0, 0
870, 9540238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3072, -44, -32, 36, -1928, 610, 14872, 595, 0, 0, 0, 0, 0
871, 9550220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3075, -44, -33, 36, -1916, 606, 14866, 595, 0, 0, 0, 0, 0
872, 9560211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3078, -44, -33, 36, -1906, 596, 14884, 595, 0, 0, 0, 0, 0
873, 9570199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3082, -45, -33, 36, -1902, 602, 14866, 595, 0, 0, 0, 0, 0
874, 9580327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3085, -45, -32, 36, -1892, 600, 14870, 595, 0, 0, 0, 0, 0
875, 9590157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3088, -44, -32, 36, -1876, 598, 14872, 595, 0, 0, 0, 0, 0
876, 9600133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3092, -44, -33, 36, -1890, 592, 14880, 595, 0, 0, 0, 0, 0
877, 9610134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3095, -44, -32, 36, -1918, 616, 14858, 595, 0, 0, 0, 0, 0
878, 9620117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3099, -44, -33, 36, -1954, 604, 14890, 595, 0, 0, 0, 0, 0
879, 9630128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3102, -44, -33, 36, -1942, 602, 14884, 595, 0, 0, 0, 0, 0
880, 9640082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3105, -44, -33, 36, -1938, 598, 14874, 595, 0, 0, 0, 0, 0
881, 9650133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3109, -44, -34, 36, -1924, 596, 14868, 595, 0, 0, 0, 0, 0
882, 9660054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3112, -44, -34, 36, -1918, 596, 14860, 595, 0, 0, 0, 0, 0
883, 9670171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3116, -44, -33, 36, -1910, 584, 14870, 595, 0, 0, 0, 0, 0
884, 9680020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3119, -44, -33, 36, -1902, 580, 14888, 595, 0, 0, 0, 0, 0
885, 9690096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3123, -43, -33, 36, -1898, 576, 14894, 595, 0, 0, 0, 0, 0
886, 9700004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3126, -43, -33, 36, -1904, 578, 14884, 595, 0, 0, 0, 0, 0
887, 9709975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3129, -43, -33, 36, -1900, 586, 14876, 595, 0, 0, 0, 0, 0
888, 9719957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3133, -44, -32, 36, -1892, 590, 14894, 595, 0, 0, 0, 0, 0
889, 9729947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3136, -43, -33, 36, -1908, 582, 14868, 595, 0, 0, 0, 0, 0
890, 9739927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3140, -43, -32, 37, -1916, 584, 14880, 595, 0, 0, 0, 0, 0
891, 9749913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3143, -44, -33, 37, -1912, 594, 14902, 595, 0, 0, 0, 0, 0
892, 9759896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3147, -44, -33, 37, -1914, 600, 14886, 595, 0, 0, 0, 0, 0
893, 9769881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3150, -44, -33, 37, -1910, 592, 14874, 595, 0, 0, 0, 0, 0
894, 9779860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3154, -45, -33, 37, -1908, 596, 14892, 595, 0, 0, 0, 0, 0
895, 9789844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3157, -44, -34, 37, -1898, 608, 14892, 595, 0, 0, 0, 0, 0
896, 9799824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3161, -44, -33, 37, -1912, 620, 14900, 595, 0, 0, 0, 0, 0
897, 9809811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3164, -44, -34, 36, -1890, 618, 14890, 595, 0, 0, 0, 0, 0
898, 9819798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3167, -44, -33, 36, -1900, 616, 14908, 595, 0, 0, 0, 0, 0
899, 9829772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3171, -44, -33, 37, -1904, 604, 14914, 595, 0, 0, 0, 0, 0
900, 9839792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3174, -44, -33, 37, -1932, 600, 14906, 595, 0, 0, 0, 0, 0
901, 9849744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3178, -44, -33, 37, -1904, 600, 14914, 595, 0, 0, 0, 0, 0
902, 9859824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3181, -43, -33, 36, -1904, 584, 14912, 595, 0, 0, 0, 0, 0
903, 9869705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3185, -43, -33, 37, -1910, 590, 14914, 595, 0, 0, 0, 0, 0
904, 9879814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3188, -43, -34, 36, -1916, 604, 14926, 595, 0, 0, 0, 0, 0
905, 9889686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3191, -43, -33, 36, -1920, 596, 14892, 595, 0, 0, 0, 0, 0
906, 9899715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3195, -43, -34, 36, -1922, 612, 14894, 595, 0, 0, 0, 0, 0
907, 9909649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3198, -43, -33, 36, -1920, 598, 14908, 595, 0, 0, 0, 0, 0
908, 9919625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3202, -43, -33, 37, -1908, 614, 14920, 595, 0, 0, 0, 0, 0
909, 9929609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3205, -44, -33, 37, -1912, 610, 14898, 595, 0, 0, 0, 0, 0
910, 9939600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3209, -44, -33, 36, -1928, 606, 14910, 595, 0, 0, 0, 0, 0
911, 9949572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3212, -44, -33, 36, -1944, 608, 14914, 595, 0, 0, 0, 0, 0
912, 9959571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3215, -44, -33, 36, -1938, 620, 14898, 595, 0, 0, 0, 0, 0
913, 9969542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3219, -44, -34, 36, -1916, 604, 14906, 595, 0, 0, 0, 0, 0
914, 9979515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3222, -44, -34, 36, -1928, 588, 14904, 595, 0, 0, 0, 0, 0
915, 9989518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3226, -44, -35, 36, -1912, 590, 14896, 595, 0, 0, 0, 0, 0
916, 9999502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3229, -44, -34, 36, -1904, 598, 14916, 595, 0, 0, 0, 0, 0
917, 10009483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3232, -44, -34, 36, -1902, 600, 14906, 595, 0, 0, 0, 0, 0
918, 10019465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3236, -44, -34, 36, -1896, 582, 14886, 595, 0, 0, 0, 0, 0
919, 10029461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3239, -44, -33, 36, -1884, 586, 14896, 595, 0, 0, 0, 0, 0
920, 10039437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3243, -44, -33, 36, -1886, 576, 14888, 595, 0, 0, 0, 0, 0
921, 10049456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3246, -44, -33, 36, -1876, 606, 14892, 595, 0, 0, 0, 0, 0
922, 10059396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3249, -44, -33, 36, -1900, 596, 14906, 595, 0, 0, 0, 0, 0
923, 10069495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3253, -43, -33, 37, -1896, 586, 14922, 595, 0, 0, 0, 0, 0
924, 10079376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3256, -43, -33, 36, -1900, 588, 14896, 595, 0, 0, 0, 0, 0
925, 10089474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3260, -43, -33, 36, -1914, 594, 14884, 595, 0, 0, 0, 0, 0
926, 10099343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3263, -44, -33, 36, -1922, 582, 14882, 595, 0, 0, 0, 0, 0
927, 10109360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3266, -44, -33, 35, -1914, 590, 14882, 595, 0, 0, 0, 0, 0
928, 10119306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3270, -44, -33, 36, -1894, 598, 14896, 595, 0, 0, 0, 0, 0
929, 10129298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3273, -44, -33, 36, -1900, 600, 14910, 595, 0, 0, 0, 0, 0
930, 10139271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3277, -44, -33, 36, -1902, 610, 14900, 595, 0, 0, 0, 0, 0
931, 10149264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3280, -44, -33, 37, -1890, 594, 14908, 595, 0, 0, 0, 0, 0
932, 10159257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3283, -43, -33, 36, -1900, 604, 14900, 595, 0, 0, 0, 0, 0
933, 10169230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3287, -44, -33, 36, -1914, 592, 14860, 595, 0, 0, 0, 0, 0
934, 10179209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3290, -44, -32, 37, -1904, 590, 14848, 595, 0, 0, 0, 0, 0
935, 10189360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3294, -44, -33, 36, -1912, 594, 14882, 595, 0, 0, 0, 0, 0
936, 10199182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3297, -44, -33, 36, -1930, 598, 14908, 595, 0, 0, 0, 0, 0
937, 10209157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3301, -44, -33, 37, -1918, 606, 14880, 595, 0, 0, 0, 0, 0
938, 10219158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3304, -43, -33, 37, -1914, 614, 14908, 595, 0, 0, 0, 0, 0
939, 10229128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3308, -43, -33, 36, -1922, 610, 14916, 595, 0, 0, 0, 0, 0
940, 10239110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3311, -44, -33, 36, -1928, 608, 14924, 595, 0, 0, 0, 0, 0
941, 10249101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3314, -44, -33, 36, -1928, 608, 14880, 595, 0, 0, 0, 0, 0
942, 10259154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3318, -44, -33, 36, -1930, 594, 14878, 595, 0, 0, 0, 0, 0
943, 10269071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3321, -44, -33, 36, -1922, 584, 14888, 595, 0, 0, 0, 0, 0
944, 10279181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3324, -44, -33, 36, -1918, 590, 14900, 595, 0, 0, 0, 0, 0
945, 10289045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3328, -44, -33, 36, -1914, 590, 14888, 595, 0, 0, 0, 0, 0
946, 10299151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3331, -44, -32, 36, -1900, 600, 14890, 595, 0, 0, 0, 0, 0
947, 10309010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3335, -44, -33, 36, -1900, 598, 14894, 595, 0, 0, 0, 0, 0
948, 10319001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3338, -44, -33, 36, -1894, 596, 14904, 595, 0, 0, 0, 0, 0
949, 10328973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3341, -43, -33, 36, -1906, 582, 14898, 595, 0, 0, 0, 0, 0
950, 10338954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3345, -44, -33, 36, -1932, 602, 14896, 595, 0, 0, 0, 0, 0
951, 10348945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3348, -43, -33, 36, -1924, 598, 14898, 595, 0, 0, 0, 0, 0
952, 10358932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3352, -43, -32, 36, -1918, 608, 14900, 595, 0, 0, 0, 0, 0
953, 10368912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3355, -44, -33, 36, -1910, 606, 14898, 595, 0, 0, 0, 0, 0
954, 10378894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3358, -44, -33, 36, -1886, 598, 14896, 595, 0, 0, 0, 0, 0
955, 10388878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3362, -44, -33, 36, -1904, 608, 14900, 595, 0, 0, 0, 0, 0
956, 10398872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3365, -44, -33, 36, -1914, 608, 14926, 595, 0, 0, 0, 0, 0
957, 10408857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3369, -44, -33, 36, -1922, 608, 14912, 595, 0, 0, 0, 0, 0
958, 10418849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3372, -44, -32, 36, -1910, 570, 14998, 595, 0, 0, 0, 0, 0
959, 10428811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3375, -44, -34, 36, -1910, 620, 14848, 595, 0, 0, 0, 0, 0
960, 10438803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3379, -44, -33, 36, -1890, 624, 14874, 595, 0, 0, 0, 0, 0
961, 10448810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3382, -44, -34, 36, -1920, 616, 14818, 595, 0, 0, 0, 0, 0
962, 10458774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3386, -44, -33, 36, -1946, 598, 14832, 595, 0, 0, 0, 0, 0
963, 10468848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3389, -44, -33, 36, -1938, 594, 14840, 595, 0, 0, 0, 0, 0
964, 10478736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3392, -43, -34, 36, -1918, 602, 14850, 595, 0, 0, 0, 0, 0
965, 10488858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3396, -44, -33, 36, -1888, 594, 14874, 595, 0, 0, 0, 0, 0
966, 10498707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3399, -44, -34, 36, -1884, 590, 14880, 595, 0, 0, 0, 0, 0
967, 10508792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3403, -44, -33, 36, -1880, 580, 14924, 595, 0, 0, 0, 0, 0
968, 10518674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3406, -44, -33, 36, -1884, 592, 14870, 595, 0, 0, 0, 0, 0
969, 10528678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3410, -44, -33, 37, -1914, 582, 14886, 595, 0, 0, 0, 0, 0
970, 10538649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3413, -44, -33, 37, -1938, 570, 14882, 595, 0, 0, 0, 0, 0
971, 10548643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3416, -44, -33, 36, -1936, 564, 14898, 595, 0, 0, 0, 0, 0
972, 10558624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3420, -44, -33, 36, -1944, 586, 14902, 595, 0, 0, 0, 0, 0
973, 10568597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3423, -44, -34, 36, -1958, 584, 14908, 595, 0, 0, 0, 0, 0
974, 10578594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3427, -44, -34, 37, -1934, 602, 14906, 595, 0, 0, 0, 0, 0
975, 10588568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3430, -44, -34, 36, -1928, 586, 14888, 595, 0, 0, 0, 0, 0
976, 10598561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3434, -44, -34, 36, -1874, 578, 14856, 595, 0, 0, 0, 0, 0
977, 10608529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3437, -44, -34, 36, -1894, 576, 14942, 595, 0, 0, 0, 0, 0
978, 10618530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3440, -44, -33, 36, -1886, 604, 14868, 595, 0, 0, 0, 0, 0
979, 10628510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3444, -44, -34, 36, -1888, 604, 14918, 595, 0, 0, 0, 0, 0
980, 10638485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3447, -44, -33, 36, -1910, 612, 14908, 595, 0, 0, 0, 0, 0
981, 10648480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3451, -44, -33, 36, -1910, 612, 14882, 595, 0, 0, 0, 0, 0
982, 10658502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3454, -44, -32, 36, -1940, 620, 14964, 595, 0, 0, 0, 0, 0
983, 10668457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3457, -44, -33, 36, -1970, 626, 14892, 595, 0, 0, 0, 0, 0
984, 10678523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3461, -45, -33, 36, -1966, 596, 14906, 595, 0, 0, 0, 0, 0
985, 10688422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3464, -44, -34, 36, -1948, 600, 14906, 595, 0, 0, 0, 0, 0
986, 10698533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3468, -44, -35, 37, -1900, 604, 14936, 595, 0, 0, 0, 0, 0
987, 10708378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3471, -45, -34, 36, -1876, 602, 14906, 595, 0, 0, 0, 0, 0
988, 10718420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3474, -44, -34, 36, -1870, 604, 14896, 595, 0, 0, 0, 0, 0
989, 10728342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3478, -44, -33, 36, -1886, 604, 14936, 595, 0, 0, 0, 0, 0
990, 10738334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3481, -44, -33, 36, -1904, 584, 14922, 595, 0, 0, 0, 0, 0
991, 10748318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3485, -44, -32, 36, -1912, 572, 14908, 595, 0, 0, 0, 0, 0
992, 10758288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3488, -44, -32, 36, -1918, 566, 14922, 595, 0, 0, 0, 0, 0
993, 10768275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3491, -44, -33, 36, -1914, 568, 14942, 595, 0, 0, 0, 0, 0
994, 10778264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3495, -43, -33, 36, -1908, 572, 14952, 595, 0, 0, 0, 0, 0
995, 10788252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3498, -43, -33, 36, -1890, 602, 14938, 595, 0, 0, 0, 0, 0
996, 10798400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3502, -43, -33, 36, -1880, 622, 14906, 595, 0, 0, 0, 0, 0
997, 10808203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3505, -43, -32, 36, -1880, 594, 14886, 595, 0, 0, 0, 0, 0
998, 10818201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3508, -43, -31, 36, -1908, 574, 14892, 595, 0, 0, 0, 0, 0
999, 10828180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3512, -43, -31, 36, -1914, 584, 14894, 595, 0, 0, 0, 0, 0
1000, 10838172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3515, -43, -31, 36, -1926, 582, 14882, 595, 0, 0, 0, 0, 0
1001, 10848140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3519, -44, -32, 36, -1948, 578, 14900, 595, 0, 0, 0, 0, 0
1002, 10858127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3522, -44, -32, 36, -1958, 592, 14890, 595, 0, 0, 0, 0, 0
1003, 10868145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3526, -44, -33, 36, -1954, 614, 14870, 595, 0, 0, 0, 0, 0
1004, 10878082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3529, -44, -33, 36, -1952, 598, 14886, 595, 0, 0, 0, 0, 0
1005, 10888193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3532, -44, -33, 36, -1962, 600, 14868, 595, 0, 0, 0, 0, 0
1006, 10898068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3536, -44, -33, 36, -1932, 580, 14888, 595, 0, 0, 0, 0, 0
1007, 10908186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3539, -44, -33, 36, -1928, 578, 14894, 595, 0, 0, 0, 0, 0
1008, 10918040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3543, -43, -33, 36, -1920, 594, 14882, 595, 0, 0, 0, 0, 0
1009, 10928029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3546, -44, -33, 36, -1906, 594, 14908, 595, 0, 0, 0, 0, 0
1010, 10937996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3549, -44, -33, 36, -1896, 594, 14920, 595, 0, 0, 0, 0, 0
1011, 10947982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3553, -44, -32, 36, -1886, 590, 14890, 595, 0, 0, 0, 0, 0
1012, 10957979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3556, -44, -32, 36, -1890, 584, 14892, 595, 0, 0, 0, 0, 0
1013, 10967951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3559, -44, -32, 36, -1914, 596, 14908, 595, 0, 0, 0, 0, 0
1014, 10977931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3563, -44, -32, 36, -1934, 600, 14894, 595, 0, 0, 0, 0, 0
