index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
792, 3778615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -35, 33, -1768, 444, 15092, 595, 0, 0, 0, 0, 0
793, 3782353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -32, 39, -1712, 496, 15036, 595, 0, 0, 0, 0, 0
794, 3786095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 34, -1836, 468, 15132, 595, 0, 0, 0, 0, 0
795, 3789885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -33, 36, -1740, 556, 15132, 595, 0, 0, 0, 0, 0
796, 3793590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 35, -1716, 496, 15032, 595, 0, 0, 0, 0, 0
797, 3797326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -34, 35, -1696, 532, 14856, 595, 0, 0, 0, 0, 0
798, 3801075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 34, -1708, 520, 14932, 595, 0, 0, 0, 0, 0
799, 3804853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1740, 600, 14928, 595, 0, 0, 0, 0, 0
800, 3808557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 36, -1796, 436, 15032, 595, 0, 0, 0, 0, 0
801, 3812295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -31, 36, -1716, 524, 14996, 595, 0, 0, 0, 0, 0
802, 3816041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 35, -1660, 484, 15012, 595, 0, 0, 0, 0, 0
803, 3870732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 35, -1660, 484, 15012, 595, 0, 0, 0, 0, 0
804, 3873954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -27, 91, -3156, 112, 16048, 595, 0, 0, 0, 0, 0
805, 3877667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -93, 101, -2596, 216, 14848, 595, 0, 0, 0, 0, 0
806, 3881423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, 46, 89, -2248, 412, 13852, 595, 0, 0, 0, 0, 0
807, 3885165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -77, 98, -2944, 412, 16944, 595, 0, 0, 0, 0, 0
808, 3888900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -69, 104, -908, 696, 13288, 595, 0, 0, 0, 0, 0
809, 3892647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 49, 106, -908, 748, 13700, 595, 0, 0, 0, 0, 0
810, 3896385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -96, 120, -2428, 560, 16768, 595, 0, 0, 0, 0, 0
811, 3900139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -19, 123, -776, 532, 14056, 595, 0, 0, 0, 0, 0
812, 3903871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, 17, 121, -1580, 528, 15148, 595, 0, 0, 0, 0, 0
813, 3907616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -78, 124, -2004, 680, 15924, 595, 0, 0, 0, 0, 0
814, 3911366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -26, 125, -828, 548, 14328, 595, 0, 0, 0, 0, 0
815, 3915109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -3, 133, -1104, 576, 15396, 595, 0, 0, 0, 0, 0
816, 3918841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -54, 147, -1228, 328, 15300, 595, 0, 0, 0, 0, 0
817, 3922586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -12, 155, -888, 404, 14616, 595, 0, 0, 0, 0, 0
818, 3926332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -19, 160, -1212, 492, 15080, 595, 0, 0, 0, 0, 0
819, 3930084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -56, 170, -1380, 604, 15364, 595, 0, 0, 0, 0, 0
820, 3933817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, 15, 164, -1412, 572, 14248, 595, 0, 0, 0, 0, 0
821, 3937560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -56, 169, -2164, 544, 16008, 595, 0, 0, 0, 0, 0
822, 3941308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 163, -1532, 600, 14420, 595, 0, 0, 0, 0, 0
823, 3945053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -7, 162, -1812, 604, 15360, 595, 0, 0, 0, 0, 0
824, 3948788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -57, 165, -1872, 532, 15180, 595, 0, 0, 0, 0, 0
825, 3952562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -28, 165, -1592, 636, 14668, 595, 0, 0, 0, 0, 0
826, 3956281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -24, 174, -1596, 556, 15044, 595, 0, 0, 0, 0, 0
827, 3960030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -49, 194, -1356, 652, 15388, 595, 0, 0, 0, 0, 0
828, 3963758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -25, 217, -952, 424, 14668, 595, 0, 0, 0, 0, 0
829, 3967507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -19, 240, -1220, 504, 15228, 595, 0, 0, 0, 0, 0
830, 3971257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -44, 259, -1212, 556, 15240, 595, 0, 0, 0, 0, 0
831, 3975002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -19, 282, -1180, 684, 14796, 595, 0, 0, 0, 0, 0
832, 3978734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -26, 302, -1616, 728, 15608, 595, 0, 0, 0, 0, 0
833, 3982485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -48, 327, -1496, 1104, 15388, 595, 0, 0, 0, 0, 0
834, 3986228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -12, 363, -1576, 2016, 14576, 595, 0, 0, 0, 0, 0
835, 3989973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -19, 383, -2420, 2900, 15160, 595, 0, 0, 0, 0, 0
836, 3993708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -43, 396, -2620, 2700, 15528, 595, 0, 0, 0, 0, 0
837, 3997460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -31, 392, -2452, 2280, 14632, 595, 0, 0, 0, 0, 0
838, 4001202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, 2, 380, -2700, 1932, 14892, 595, 0, 0, 0, 0, 0
839, 4004937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -43, 355, -3248, 1584, 15284, 595, 0, 0, 0, 0, 0
840, 4008675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -14, 319, -2872, 1268, 14416, 595, 0, 0, 0, 0, 0
841, 4012417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -12, 280, -3152, 1244, 14904, 595, 0, 0, 0, 0, 0
842, 4016168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -40, 225, -3528, 1080, 15308, 595, 0, 0, 0, 0, 0
843, 4019907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88, 29, 166, -2704, 1308, 14608, 595, 0, 0, 0, 0, 0
844, 4023650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -168, 68, 84, -2748, 2188, 15196, 595, 0, 0, 0, 0, 0
845, 4027526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -248, 180, 45, -2940, 1320, 14144, 595, 0, 0, 0, 0, 0
846, 4031255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -253, 150, 36, -4024, 1176, 16680, 595, 0, 0, 0, 0, 0
847, 4035007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -156, 57, -1, -3736, 2036, 18732, 595, 0, 0, 0, 0, 0
848, 4038757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -178, -60, -53, -3316, 2412, 16728, 595, 0, 0, 0, 0, 0
849, 4042498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -159, 243, -136, -2252, 1188, 14116, 595, 0, 0, 0, 0, 0
850, 4046235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -129, 461, -219, -2752, 1576, 16464, 595, 0, 0, 0, 0, 0
851, 4049986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, 363, -268, -4336, 980, 20300, 595, 0, 0, 0, 0, 0
852, 4053773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -130, 649, -326, -2276, 1440, 15344, 595, 0, 0, 0, 0, 0
853, 4057472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -121, 812, -379, -3696, 2132, 18300, 595, 0, 0, 0, 0, 0
854, 4061208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, 836, -434, -2772, 2680, 17356, 595, 0, 0, 0, 0, 0
855, 4064957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, 884, -491, -4148, 3880, 20760, 595, 0, 0, 0, 0, 0
856, 4068702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -92, 877, -536, -1480, 2852, 13724, 595, 0, 0, 0, 0, 0
857, 4072449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -97, 1483, -600, -60, 3048, 10612, 595, 0, 0, 0, 0, 0
858, 4076177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -152, 1099, -633, -5192, 2336, 22548, 595, 0, 0, 0, 0, 0
859, 4079919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -190, 937, -664, -3316, 1448, 17880, 595, 0, 0, 0, 0, 0
860, 4083672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -216, 1448, -717, -1172, 1712, 12800, 595, 0, 0, 0, 0, 0
861, 4087403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -253, 1238, -736, -4284, 1536, 20056, 595, 0, 0, 0, 0, 0
862, 4091150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -271, 1329, -750, -1128, 748, 14092, 595, 0, 0, 0, 0, 0
863, 4094892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -323, 1596, -772, -2500, 616, 17544, 595, 0, 0, 0, 0, 0
864, 4098643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -388, 1268, -763, -3104, 460, 19772, 595, 0, 0, 0, 0, 0
865, 4102382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -406, 1445, -760, -964, 780, 15984, 595, 0, 0, 0, 0, 0
866, 4106123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -422, 1495, -740, -1204, 916, 18212, 595, 0, 0, 0, 0, 0
867, 4109865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -418, 1218, -697, -2096, 708, 21800, 595, 0, 0, 0, 0, 0
868, 4113619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -369, 1454, -658, 404, -44, 16856, 595, 0, 0, 0, 0, 0
869, 4117351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -324, 1367, -622, -1956, -372, 22808, 595, 0, 0, 0, 0, 0
870, 4121098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -276, 1219, -598, -488, -616, 20092, 595, 0, 0, 0, 0, 0
871, 4124841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -216, 1387, -592, -436, -896, 20404, 595, 0, 0, 0, 0, 0
872, 4128590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -135, 1131, -564, -2012, -1152, 23588, 595, 0, 0, 0, 0, 0
873, 4132322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, 1119, -545, -772, -1284, 20992, 595, 0, 0, 0, 0, 0
874, 4136068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 1156, -542, -520, -1344, 20716, 595, 0, 0, 0, 0, 0
875, 4139810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 862, -522, -2056, -1776, 24020, 595, 0, 0, 0, 0, 0
876, 4143564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 960, -502, 460, -1584, 19640, 595, 0, 0, 0, 0, 0
877, 4147296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 895, -478, -1016, -1876, 23588, 595, 0, 0, 0, 0, 0
878, 4151077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 510, 705, -449, -224, -2224, 22304, 595, 0, 0, 0, 0, 0
879, 4154783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 624, 809, -421, 332, -2552, 21008, 595, 0, 0, 0, 0, 0
880, 4158533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 753, 619, -369, -904, -2528, 24208, 595, 0, 0, 0, 0, 0
881, 4162268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 916, 568, -310, 188, -2324, 22276, 595, 0, 0, 0, 0, 0
882, 4166013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1081, 655, -265, 1340, -1856, 20696, 595, 0, 0, 0, 0, 0
883, 4169754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1220, 433, -203, -128, -2064, 23848, 595, 0, 0, 0, 0, 0
884, 4173509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1352, 451, -141, 1240, -2044, 20144, 595, 0, 0, 0, 0, 0
885, 4177242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1486, 426, -74, 268, -1880, 21872, 595, 0, 0, 0, 0, 0
886, 4180993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1590, 239, 0, 308, -1484, 20968, 595, 0, 0, 0, 0, 0
887, 4184726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1657, 294, 62, 828, -1044, 18532, 595, 0, 0, 0, 0, 0
888, 4239375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1657, 294, 62, 828, -1044, 18532, 595, 0, 0, 0, 0, 0
889, 4242635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1430, 196, -506, -4000, 4420, 14100, 602, 0, 0, 0, 0, 0
890, 4246368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1440, 203, -508, -3700, 4376, 13968, 602, 0, 0, 0, 0, 0
891, 4250115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1455, 215, -508, -3484, 4204, 13744, 602, 0, 0, 0, 0, 0
892, 4253916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1466, 228, -506, -3396, 4112, 13544, 595, 0, 0, 0, 0, 0
893, 4257592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1459, 235, -501, -3152, 4324, 13364, 595, 0, 0, 0, 0, 0
894, 4261337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1464, 237, -496, -3024, 4400, 13208, 595, 0, 0, 0, 0, 0
895, 4265083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1471, 243, -486, -2908, 4308, 12900, 595, 0, 0, 0, 0, 0
896, 4268864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1455, 239, -472, -2984, 4420, 12720, 595, 0, 0, 0, 0, 0
897, 4272566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1446, 234, -464, -2956, 4344, 12880, 595, 0, 0, 0, 0, 0
898, 4276308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1444, 233, -456, -2812, 4308, 12720, 595, 0, 0, 0, 0, 0
899, 4280056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1440, 228, -442, -2828, 4420, 12888, 595, 0, 0, 0, 0, 0
900, 4283841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1425, 225, -425, -2812, 4464, 12724, 595, 0, 0, 0, 0, 0
901, 4287535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1419, 232, -415, -2696, 4572, 12652, 595, 0, 0, 0, 0, 0
902, 4291277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1410, 233, -401, -2768, 4648, 12836, 595, 0, 0, 0, 0, 0
903, 4295027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1405, 229, -380, -2896, 4504, 12888, 595, 0, 0, 0, 0, 0
904, 4298813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1401, 223, -357, -3116, 4620, 12916, 595, 0, 0, 0, 0, 0
905, 4302519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1394, 211, -334, -3128, 4624, 12920, 595, 0, 0, 0, 0, 0
906, 4306253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1387, 194, -310, -3432, 4640, 13060, 595, 0, 0, 0, 0, 0
907, 4309999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1383, 179, -286, -3640, 4852, 13132, 595, 0, 0, 0, 0, 0
908, 4313785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1379, 169, -260, -3872, 4976, 13060, 595, 0, 0, 0, 0, 0
909, 4317492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1378, 157, -237, -3948, 5236, 13176, 595, 0, 0, 0, 0, 0
910, 4321225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1373, 150, -221, -4312, 5440, 13220, 595, 0, 0, 0, 0, 0
911, 4324980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1378, 139, -205, -4448, 5888, 13376, 595, 0, 0, 0, 0, 0
912, 4328759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1375, 143, -193, -4592, 6140, 13476, 595, 0, 0, 0, 0, 0
913, 4332463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1380, 144, -188, -4644, 6244, 13512, 595, 0, 0, 0, 0, 0
914, 4336198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1382, 155, -190, -4684, 6484, 13504, 595, 0, 0, 0, 0, 0
915, 4339945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1388, 172, -197, -4904, 6528, 13616, 595, 0, 0, 0, 0, 0
916, 4343727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1396, 191, -210, -5080, 6472, 13688, 595, 0, 0, 0, 0, 0
917, 4347424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1410, 214, -225, -5120, 6424, 13756, 595, 0, 0, 0, 0, 0
918, 4351205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1426, 237, -243, -5156, 6416, 13868, 595, 0, 0, 0, 0, 0
919, 4354912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1454, 251, -262, -5144, 6288, 14068, 595, 0, 0, 0, 0, 0
920, 4358700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1497, 264, -281, -5060, 6276, 13864, 595, 0, 0, 0, 0, 0
921, 4362397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1513, 263, -300, -5028, 6184, 13772, 595, 0, 0, 0, 0, 0
922, 4366138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1507, 272, -322, -4804, 6260, 13548, 595, 0, 0, 0, 0, 0
923, 4369883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1543, 275, -340, -4760, 6136, 13724, 595, 0, 0, 0, 0, 0
924, 4373674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1572, 286, -357, -4432, 6172, 13524, 595, 0, 0, 0, 0, 0
925, 4377371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1617, 311, -379, -4132, 6216, 13132, 595, 0, 0, 0, 0, 0
926, 4381115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1633, 333, -402, -3980, 6160, 12952, 595, 0, 0, 0, 0, 0
927, 4384857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1654, 357, -421, -3748, 6116, 12664, 595, 0, 0, 0, 0, 0
928, 4388646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1665, 376, -435, -3536, 5984, 12400, 595, 0, 0, 0, 0, 0
929, 4392342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1676, 384, -441, -3508, 6008, 12280, 595, 0, 0, 0, 0, 0
930, 4396219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1682, 395, -444, -3288, 5968, 12000, 595, 0, 0, 0, 0, 0
931, 4399962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1686, 399, -445, -3296, 5916, 11828, 595, 0, 0, 0, 0, 0
932, 4403749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1686, 400, -440, -3172, 5928, 11652, 595, 0, 0, 0, 0, 0
933, 4407449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1678, 406, -439, -2856, 5984, 11336, 595, 0, 0, 0, 0, 0
934, 4411190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1672, 403, -435, -2864, 5972, 11448, 595, 0, 0, 0, 0, 0
935, 4414923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1656, 410, -424, -2788, 6012, 11164, 595, 0, 0, 0, 0, 0
936, 4418721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1644, 419, -417, -2716, 6304, 11140, 595, 0, 0, 0, 0, 0
937, 4422408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1626, 434, -405, -2692, 6324, 11204, 595, 0, 0, 0, 0, 0
938, 4426150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1607, 470, -392, -2540, 6304, 11216, 595, 0, 0, 0, 0, 0
939, 4429894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1606, 505, -381, -2644, 6436, 11536, 595, 0, 0, 0, 0, 0
940, 4433691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1591, 550, -370, -2624, 6644, 11708, 595, 0, 0, 0, 0, 0
941, 4437381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1577, 602, -357, -2824, 6776, 11812, 595, 0, 0, 0, 0, 0
942, 4441123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1565, 642, -339, -2924, 7160, 11984, 595, 0, 0, 0, 0, 0
943, 4444867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1587, 679, -321, -3216, 7432, 12000, 595, 0, 0, 0, 0, 0
944, 4448664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1546, 719, -304, -3468, 7468, 12248, 595, 0, 0, 0, 0, 0
945, 4452380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1576, 751, -282, -3632, 7640, 12396, 595, 0, 0, 0, 0, 0
946, 4456093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1585, 787, -269, -3832, 7948, 12476, 595, 0, 0, 0, 0, 0
947, 4459833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1578, 826, -251, -4296, 8016, 12652, 595, 0, 0, 0, 0, 0
948, 4463633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1606, 868, -245, -4552, 8284, 12960, 595, 0, 0, 0, 0, 0
949, 4467321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1637, 932, -245, -4864, 8140, 12992, 595, 0, 0, 0, 0, 0
950, 4471063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1679, 996, -243, -5152, 8040, 13232, 595, 0, 0, 0, 0, 0
951, 4474804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1720, 1059, -254, -5308, 8284, 13236, 595, 0, 0, 0, 0, 0
952, 4478592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1759, 1119, -273, -5768, 8296, 13184, 595, 0, 0, 0, 0, 0
953, 4482290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1795, 1165, -293, -5880, 8376, 13288, 595, 0, 0, 0, 0, 0
954, 4486033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1808, 1183, -335, -6324, 8392, 12988, 595, 0, 0, 0, 0, 0
955, 4489776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1712, 1086, -412, -6776, 9404, 12856, 595, 0, 0, 0, 0, 0
956, 4493566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1671, 959, -461, -6944, 8892, 12404, 595, 0, 0, 0, 0, 0
957, 4497261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1676, 917, -483, -6612, 8968, 12344, 595, 0, 0, 0, 0, 0
958, 4501004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1715, 862, -508, -6608, 8708, 12908, 595, 0, 0, 0, 0, 0
959, 4504748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1760, 857, -533, -6212, 8612, 12584, 595, 0, 0, 0, 0, 0
960, 4508538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1790, 846, -568, -6276, 8576, 12920, 595, 0, 0, 0, 0, 0
