index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
701, 163933267, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6323, 5156, -10950, -4288, -14872, 9256, 4936, 595, 4, 2, 6, 0, 0
702, 163943206, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7363, 5488, -11977, -4463, -13310, 9020, 2298, 595, 4, 2, 6, 0, 0
703, 163953187, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8515, 5713, -12746, -4474, -11060, 9170, -414, 595, 4, 2, 6, 0, 0
704, 163963256, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 9754, 5817, -12957, -4326, -7788, 9732, -3164, 595, 4, 2, 6, 0, 0
705, 163973169, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 11024, 5744, -12493, -4017, -4402, 10084, -5752, 595, 4, 2, 6, 0, 0
706, 163983284, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 12272, 5424, -11567, -3505, -2156, 9482, -8114, 595, 4, 2, 6, 0, 0
707, 163993101, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 13452, 4836, -10375, -2811, -1330, 9472, -9994, 595, 4, 2, 6, 0, 0
708, 164003343, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 14507, 4081, -8845, -2155, -1148, 10698, -11434, 595, 4, 2, 6, 0, 0
709, 164013072, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 15366, 3298, -6849, -1727, -422, 12454, -12606, 595, 4, 2, 6, 0, 0
710, 164023058, 5, 2687, 0, 0, 0, 200, 1000, 200, 890, 0, 0, 15974, 2543, -4492, -1531, 1326, 13780, -13762, 595, 4, 2, 6, 0, 0
711, 164033051, 5, 2687, 0, 0, 0, 200, 1000, 200, 793, 0, 0, 16315, 1781, -2084, -1438, 3760, 14484, -14448, 595, 4, 2, 6, 0, 0
712, 164043053, 5, 2687, 0, 0, 0, 200, 1000, 200, 750, 0, 0, 16405, 1027, 90, -1331, 6218, 14658, -14094, 595, 4, 2, 6, 0, 0
713, 164053015, 5, 2687, 0, 0, 0, 200, 1000, 200, 702, 0, 0, 16285, 362, 1827, -1178, 8192, 14536, -12522, 595, 4, 2, 6, 0, 0
714, 164062988, 5, 2687, 0, 0, 0, 200, 1000, 200, 632, 0, 0, 16008, -128, 3018, -985, 9406, 14336, -10300, 595, 4, 2, 6, 0, 0
715, 164072965, 5, 2687, 0, 0, 0, 200, 1000, 200, 541, 0, 0, 15631, -439, 3698, -767, 9972, 14246, -8174, 595, 4, 2, 6, 0, 0
716, 164082957, 5, 2687, 0, 0, 0, 200, 1000, 200, 438, 0, 0, 15196, -623, 4036, -557, 10280, 14390, -6538, 595, 4, 2, 6, 0, 0
717, 164092932, 5, 2687, 0, 0, 0, 200, 890, 200, 338, 0, 0, 14722, -737, 4272, -368, 10592, 14670, -5380, 595, 4, 2, 6, 0, 0
718, 164103037, 5, 2687, 0, 0, 0, 200, 790, 200, 248, 0, 0, 14211, -850, 4520, -139, 11210, 14600, -4668, 595, 4, 2, 6, 0, 0
719, 164112910, 5, 2687, 0, 0, 0, 263, 671, 269, 200, 0, 0, 13644, -994, 5015, 204, 12542, 14418, -4680, 595, 4, 2, 6, 0, 0
720, 164122877, 5, 2687, 0, 0, 0, 439, 493, 435, 200, 0, 0, 12970, -1212, 6005, 736, 14188, 14468, -5278, 595, 4, 2, 6, 0, 0
721, 164132916, 5, 2687, 0, 0, 0, 716, 220, 690, 200, 0, 0, 12130, -1523, 7548, 1464, 16056, 14930, -6168, 595, 4, 2, 6, 0, 0
722, 164142860, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 11083, -1869, 9478, 2377, 17080, 14870, -6830, 595, 4, 2, 6, 0, 0
723, 164152849, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 9845, -2186, 11342, 3460, 15976, 13770, -6678, 595, 4, 2, 6, 0, 0
724, 164162803, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8500, -2408, 12552, 4606, 10948, 11376, -5228, 595, 4, 2, 6, 0, 0
725, 164172872, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7181, -2528, 12686, 5591, 3220, 9346, -3660, 595, 4, 2, 6, 0, 0
726, 164182773, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5992, -2648, 11927, 6233, -4486, 8860, -2830, 595, 4, 2, 6, 0, 0
727, 164192859, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4957, -2852, 10914, 6456, -10146, 9904, -2596, 595, 4, 2, 6, 0, 0
728, 164202743, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4021, -3075, 10280, 6258, -14500, 11374, -1972, 595, 4, 2, 6, 0, 0
729, 164212636, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3119, -3128, 9910, 5607, -18996, 12022, -216, 595, 4, 2, 6, 0, 0
730, 164222574, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2244, -2916, 9153, 4529, -23142, 12044, 1812, 595, 4, 2, 6, 0, 0
731, 164232539, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 1473, -2663, 7453, 3247, -25530, 12234, 4298, 595, 4, 2, 6, 0, 0
732, 164242534, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 906, -2255, 4987, 1840, -26736, 12252, 8232, 595, 4, 2, 6, 0, 0
733, 164252514, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 620, -1507, 2014, 370, -26808, 11970, 11838, 595, 4, 2, 6, 0, 0
734, 164262517, 5, 2687, 0, 0, 0, 617, 336, 423, 200, 0, 0, 652, -470, -1133, -1043, -25056, 11602, 13164, 595, 4, 2, 6, 0, 0
735, 164272475, 5, 2687, 0, 0, 0, 200, 1000, 200, 661, 0, 0, 976, 587, -3981, -2219, -21178, 11698, 11862, 595, 4, 2, 6, 0, 0
736, 164282470, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 1496, 1425, -5889, -3046, -15140, 12916, 9254, 595, 4, 2, 6, 0, 0
737, 164292448, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 2075, 1967, -6486, -3531, -8680, 14072, 6878, 595, 4, 2, 6, 0, 0
738, 164302622, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 2624, 2267, -6287, -3717, -3832, 14130, 5476, 595, 4, 2, 6, 0, 0
739, 164312592, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3151, 2462, -6215, -3690, -972, 13810, 4660, 595, 4, 2, 6, 0, 0
740, 164322410, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3728, 2643, -6783, -3556, 676, 13820, 3600, 595, 4, 2, 6, 0, 0
741, 164332534, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4417, 2843, -7808, -3376, 2102, 14398, 1990, 595, 4, 2, 6, 0, 0
742, 164342518, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5239, 3032, -8865, -3174, 3196, 14886, 114, 595, 4, 2, 6, 0, 0
743, 164352507, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6184, 3150, -9734, -2935, 3782, 15156, -1430, 595, 4, 2, 6, 0, 0
744, 164362531, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7230, 3165, -10293, -2608, 3772, 14998, -2166, 595, 4, 2, 6, 0, 0
745, 164372434, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8336, 3102, -10414, -2185, 2944, 14664, -2044, 595, 4, 2, 6, 0, 0
746, 164382573, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 9448, 2991, -10054, -1706, 1318, 14242, -1644, 595, 4, 2, 6, 0, 0
747, 164392435, 5, 2687, 0, 0, 0, 200, 1000, 200, 913, 0, 0, 10509, 2826, -9332, -1187, -2136, 12410, -1970, 595, 4, 2, 6, 0, 0
748, 164402836, 5, 2687, 0, 0, 0, 200, 1000, 200, 647, 0, 0, 11488, 2441, -8434, -646, -5818, 10768, -3976, 595, 4, 2, 6, 0, 0
749, 164412449, 5, 2687, 0, 0, 0, 200, 943, 200, 374, 0, 0, 12316, 1815, -6802, -285, -5490, 11804, -7506, 595, 4, 2, 6, 0, 0
750, 164422413, 5, 2687, 0, 0, 0, 200, 761, 303, 200, 0, 0, 12840, 1051, -3718, -159, -796, 14604, -12400, 595, 4, 2, 6, 0, 0
751, 164432345, 5, 2687, 0, 0, 0, 200, 693, 329, 200, 0, 0, 12912, 143, 603, -52, 6424, 16448, -16498, 595, 4, 2, 6, 0, 0
752, 164442333, 5, 2687, 0, 0, 0, 287, 631, 331, 200, 0, 0, 12464, -792, 5212, 301, 12880, 16394, -18530, 595, 4, 2, 6, 0, 0
753, 164452362, 5, 2687, 0, 0, 0, 517, 442, 454, 200, 0, 0, 11554, -1835, 9044, 1169, 17292, 14886, -18938, 595, 4, 2, 6, 0, 0
754, 164462330, 5, 2687, 0, 0, 0, 996, 200, 843, 200, 0, 0, 10306, -2909, 11760, 2567, 18588, 12774, -17786, 595, 4, 2, 6, 0, 0
755, 164472250, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8871, -3808, 13271, 4285, 15476, 9574, -15192, 595, 4, 2, 6, 0, 0
756, 164482223, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7416, -4461, 13554, 5959, 8430, 6752, -11730, 595, 4, 2, 6, 0, 0
757, 164492238, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6074, -4822, 12820, 7147, -996, 5328, -8092, 595, 4, 2, 6, 0, 0
758, 164502435, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4933, -4990, 11243, 7638, -11310, 4814, -4516, 595, 4, 2, 6, 0, 0
759, 164512067, 5, 2687, 0, 0, 0, 0, 200, 1000, 200, 0, 0, 4039, -5078, 9123, 7436, -20886, 5148, -596, 595, 4, 2, 6, 0, 0
760, 164522042, 5, 2687, 0, 0, 0, 0, 200, 1000, 200, 0, 0, 3392, -5096, 6957, 6597, -28434, 5328, 2246, 595, 4, 2, 6, 0, 0
761, 164532023, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2922, -4979, 5487, 5307, -32768, 6880, 6034, 595, 4, 2, 6, 0, 0
762, 164542030, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2498, -4470, 4991, 3675, -32768, 8050, 10176, 595, 4, 2, 6, 0, 0
763, 164552301, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2027, -3605, 4941, 1921, -32768, 9448, 14876, 595, 4, 2, 6, 0, 0
764, 164562293, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 1541, -2606, 4279, 287, -32768, 9740, 19226, 595, 4, 2, 6, 0, 0
765, 164572364, 5, 2687, 0, 0, 0, 621, 357, 336, 200, 0, 0, 1179, -1672, 2538, -1079, -29604, 10578, 19862, 595, 4, 2, 6, 0, 0
766, 164582238, 5, 2687, 0, 0, 0, 200, 1000, 200, 700, 0, 0, 979, -834, 818, -2157, -24494, 11218, 19390, 595, 4, 2, 6, 0, 0
767, 164592354, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 923, -16, -679, -2946, -19348, 11422, 18616, 595, 4, 2, 6, 0, 0
768, 164602151, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 990, 793, -1900, -3435, -14538, 11218, 16926, 595, 4, 2, 6, 0, 0
769, 164612038, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 1155, 1543, -2865, -3643, -10154, 11242, 14468, 595, 4, 2, 6, 0, 0
770, 164621892, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 1400, 2172, -3609, -3651, -6972, 11684, 11588, 595, 4, 2, 6, 0, 0
771, 164631857, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 1724, 2618, -4381, -3567, -5232, 11818, 8928, 595, 4, 2, 6, 0, 0
772, 164641843, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 2146, 2914, -5317, -3480, -4778, 12138, 6652, 595, 4, 2, 6, 0, 0
773, 164651839, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 2686, 3104, -6437, -3455, -5318, 12508, 4696, 595, 4, 2, 6, 0, 0
774, 164661812, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3350, 3264, -7590, -3534, -5924, 12764, 2818, 595, 4, 2, 6, 0, 0
775, 164671779, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4120, 3436, -8518, -3714, -5638, 12954, 736, 595, 4, 2, 6, 0, 0
776, 164681895, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4967, 3582, -9091, -3908, -4266, 13018, -1574, 595, 4, 2, 6, 0, 0
777, 164691884, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5863, 3635, -9324, -4013, -2260, 12962, -3728, 595, 4, 2, 6, 0, 0
778, 164702130, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6793, 3563, -9341, -3961, -346, 12762, -5856, 595, 4, 2, 6, 0, 0
779, 164711860, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7756, 3313, -9287, -3723, 1548, 12748, -7792, 595, 4, 2, 6, 0, 0
780, 164721830, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8734, 2905, -9016, -3294, 2884, 12258, -9754, 595, 4, 2, 6, 0, 0
781, 164731847, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 9691, 2278, -8418, -2608, 3234, 10862, -12192, 595, 4, 2, 6, 0, 0
782, 164741859, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 10549, 1348, -7092, -1638, 4024, 9396, -15176, 595, 4, 2, 6, 0, 0
783, 164751835, 5, 2687, 0, 0, 0, 200, 1000, 200, 882, 0, 0, 11138, 154, -4170, -501, 7786, 10674, -18644, 595, 4, 2, 6, 0, 0
784, 164761865, 5, 2687, 0, 0, 0, 200, 848, 200, 324, 0, 0, 11231, -1219, 634, 729, 11832, 12542, -22306, 595, 4, 2, 6, 0, 0
785, 164771803, 5, 2687, 0, 0, 0, 672, 217, 728, 200, 0, 0, 10726, -2800, 5921, 2065, 13066, 12464, -26314, 595, 4, 2, 6, 0, 0
786, 164781848, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 9674, -4400, 10780, 3358, 10526, 10212, -27628, 595, 4, 2, 6, 0, 0
787, 164791696, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8236, -5658, 13993, 4552, 4130, 7270, -21242, 595, 4, 2, 6, 0, 0
788, 164802094, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6706, -6381, 14817, 5485, -2876, 4950, -14004, 595, 4, 2, 6, 0, 0
789, 164811671, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5307, -6619, 13799, 5962, -10364, 3686, -6942, 595, 4, 2, 6, 0, 0
790, 164821598, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4176, -6533, 11541, 5938, -17134, 3492, -778, 595, 4, 2, 6, 0, 0
791, 164831499, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3358, -6240, 8797, 5444, -22832, 3650, 4102, 595, 4, 2, 6, 0, 0
792, 164841525, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2819, -5851, 6397, 4608, -26604, 4780, 8430, 595, 4, 2, 6, 0, 0
793, 164851532, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2446, -5296, 4994, 3550, -28766, 6580, 12830, 595, 4, 2, 6, 0, 0
794, 164861504, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2109, -4567, 4543, 2326, -29488, 8742, 17384, 595, 4, 2, 6, 0, 0
795, 164871513, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 1734, -3670, 4412, 1077, -28878, 10150, 21738, 595, 4, 2, 6, 0, 0
796, 164881792, 5, 2687, 0, 0, 0, 1000, 200, 740, 200, 0, 0, 1348, -2697, 3754, -46, -26278, 10852, 23634, 595, 4, 2, 6, 0, 0
797, 164891770, 5, 2687, 0, 0, 0, 444, 494, 200, 222, 0, 0, 991, -1758, 2927, -954, -22176, 11170, 22726, 595, 4, 2, 6, 0, 0
798, 164902057, 5, 2687, 0, 0, 0, 200, 958, 200, 667, 0, 0, 686, -934, 1931, -1603, -17924, 11176, 21662, 595, 4, 2, 6, 0, 0
799, 164911758, 5, 2687, 0, 0, 0, 200, 1000, 200, 982, 0, 0, 470, -220, 836, -1973, -13496, 11244, 19560, 595, 4, 2, 6, 0, 0
800, 164921904, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 350, 375, -121, -2082, -9744, 11360, 16924, 595, 4, 2, 6, 0, 0
801, 164931418, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 313, 822, -834, -1997, -7120, 11662, 13964, 595, 4, 2, 6, 0, 0
802, 164941391, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 339, 1100, -1303, -1803, -5066, 12074, 10964, 595, 4, 2, 6, 0, 0
803, 164951359, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 402, 1204, -1466, -1523, -3420, 12458, 8334, 595, 4, 2, 6, 0, 0
804, 164961367, 5, 2687, 0, 0, 0, 200, 1000, 200, 912, 0, 0, 475, 1156, -1368, -1218, -2404, 12992, 6338, 595, 4, 2, 6, 0, 0
805, 164971360, 5, 2687, 0, 0, 0, 200, 1000, 200, 758, 0, 0, 541, 982, -1106, -896, -2028, 13308, 5102, 595, 4, 2, 6, 0, 0
806, 164981301, 5, 2687, 0, 0, 0, 200, 969, 200, 598, 0, 0, 592, 740, -799, -580, -2118, 13502, 4582, 595, 4, 2, 6, 0, 0
807, 164991391, 5, 2687, 0, 0, 0, 200, 809, 200, 442, 0, 0, 625, 500, -482, -315, -2506, 13754, 4600, 595, 4, 2, 6, 0, 0
808, 165001586, 5, 2687, 0, 0, 0, 237, 675, 200, 311, 0, 0, 639, 311, -195, -123, -3030, 13940, 4982, 595, 4, 2, 6, 0, 0
809, 165011407, 5, 2687, 0, 0, 0, 335, 577, 213, 217, 0, 0, 637, 193, 6, 2, -3574, 14028, 5500, 595, 4, 2, 6, 0, 0
810, 165021232, 5, 2687, 0, 0, 0, 400, 514, 272, 200, 0, 0, 631, 136, 82, 94, -4022, 13946, 5936, 595, 4, 2, 6, 0, 0
811, 165031266, 5, 2687, 0, 0, 0, 447, 468, 318, 200, 0, 0, 630, 127, 53, 174, -4334, 13778, 6180, 595, 4, 2, 6, 0, 0
812, 165041211, 5, 2687, 0, 0, 0, 487, 427, 358, 200, 0, 0, 644, 148, -56, 253, -4464, 13570, 6100, 595, 4, 2, 6, 0, 0
813, 165051184, 5, 2687, 0, 0, 0, 526, 389, 398, 200, 0, 0, 676, 161, -183, 349, -4322, 13474, 5762, 595, 4, 2, 6, 0, 0
814, 165061165, 5, 2687, 0, 0, 0, 572, 341, 447, 200, 0, 0, 722, 143, -223, 482, -4142, 13272, 5366, 595, 4, 2, 6, 0, 0
815, 165071159, 5, 2687, 0, 0, 0, 638, 275, 514, 200, 0, 0, 773, 90, -151, 681, -4642, 12542, 5080, 595, 4, 2, 6, 0, 0
816, 165081137, 5, 2687, 0, 0, 0, 739, 200, 612, 200, 0, 0, 824, -2, -19, 923, -6030, 12234, 5098, 595, 4, 2, 6, 0, 0
817, 165091121, 5, 2687, 0, 0, 0, 863, 200, 731, 200, 0, 0, 868, -116, 166, 1098, -7976, 12398, 5462, 595, 4, 2, 6, 0, 0
818, 165101488, 5, 2687, 0, 0, 0, 955, 200, 814, 200, 0, 0, 894, -211, 378, 1126, -9958, 12616, 6126, 595, 4, 2, 6, 0, 0
819, 165111087, 5, 2687, 0, 0, 0, 973, 200, 824, 200, 0, 0, 896, -254, 565, 1006, -11524, 12794, 6912, 595, 4, 2, 6, 0, 0
820, 165121067, 5, 2687, 0, 0, 0, 918, 200, 759, 200, 0, 0, 873, -251, 687, 792, -12462, 12834, 7594, 595, 4, 2, 6, 0, 0
821, 165131056, 5, 2687, 0, 0, 0, 814, 200, 649, 200, 0, 0, 831, -215, 720, 551, -12758, 12648, 8186, 595, 4, 2, 6, 0, 0
822, 165141046, 5, 2687, 0, 0, 0, 696, 234, 525, 200, 0, 0, 781, -137, 664, 331, -12418, 12596, 8552, 595, 4, 2, 6, 0, 0
823, 165151022, 5, 2687, 0, 0, 0, 587, 344, 415, 200, 0, 0, 733, -29, 551, 171, -11830, 12416, 8614, 595, 4, 2, 6, 0, 0
824, 165161023, 5, 2687, 0, 0, 0, 507, 426, 335, 200, 0, 0, 695, 84, 396, 83, -11268, 12294, 8432, 595, 4, 2, 6, 0, 0
825, 165170987, 5, 2687, 0, 0, 0, 462, 472, 292, 200, 0, 0, 670, 185, 242, 35, -10896, 12340, 7998, 595, 4, 2, 6, 0, 0
826, 165181045, 5, 2687, 0, 0, 0, 436, 497, 270, 200, 0, 0, 656, 266, 136, -12, -10576, 12500, 7440, 595, 4, 2, 6, 0, 0
827, 165190966, 5, 2687, 0, 0, 0, 412, 522, 247, 200, 0, 0, 643, 334, 90, -76, -10262, 12574, 6866, 595, 4, 2, 6, 0, 0
828, 165201613, 5, 2687, 0, 0, 0, 380, 556, 215, 200, 0, 0, 628, 380, 72, -138, -9900, 12522, 6236, 595, 4, 2, 6, 0, 0
829, 165210932, 5, 2687, 0, 0, 0, 349, 587, 200, 221, 0, 0, 610, 409, 61, -185, -9442, 12460, 5616, 595, 4, 2, 6, 0, 0
830, 165221043, 5, 2687, 0, 0, 0, 324, 613, 200, 243, 0, 0, 589, 418, 64, -220, -8926, 12428, 4964, 595, 4, 2, 6, 0, 0
831, 165230901, 5, 2687, 0, 0, 0, 307, 631, 200, 260, 0, 0, 565, 404, 74, -235, -8382, 12406, 4392, 595, 4, 2, 6, 0, 0
832, 165240908, 5, 2687, 0, 0, 0, 300, 639, 200, 266, 0, 0, 538, 368, 93, -225, -7936, 12334, 3934, 595, 4, 2, 6, 0, 0
833, 165250875, 5, 2687, 0, 0, 0, 305, 635, 200, 261, 0, 0, 509, 319, 126, -192, -7742, 12240, 3618, 595, 4, 2, 6, 0, 0
834, 165260851, 5, 2687, 0, 0, 0, 321, 618, 200, 244, 0, 0, 475, 263, 183, -158, -7776, 12274, 3342, 595, 4, 2, 6, 0, 0
835, 165270842, 5, 2687, 0, 0, 0, 339, 602, 200, 227, 0, 0, 440, 184, 205, -123, -7812, 12326, 3308, 595, 4, 2, 6, 0, 0
836, 165280832, 5, 2687, 0, 0, 0, 357, 584, 200, 210, 0, 0, 405, 105, 206, -88, -7812, 12364, 3568, 595, 4, 2, 6, 0, 0
837, 165290799, 5, 2687, 0, 0, 0, 374, 566, 208, 200, 0, 0, 373, 55, 215, -55, -7894, 12302, 3842, 595, 4, 2, 6, 0, 0
838, 165300779, 5, 2687, 0, 0, 0, 391, 550, 225, 200, 0, 0, 344, 29, 192, -27, -7970, 12356, 4050, 595, 4, 2, 6, 0, 0
839, 165310767, 5, 2687, 0, 0, 0, 405, 536, 239, 200, 0, 0, 324, 10, 120, 5, -7912, 12350, 4162, 595, 4, 2, 6, 0, 0
840, 165320745, 5, 2687, 0, 0, 0, 420, 520, 256, 200, 0, 0, 314, -7, 55, 51, -7838, 12284, 4222, 595, 4, 2, 6, 0, 0
841, 165330722, 5, 2687, 0, 0, 0, 442, 497, 280, 200, 0, 0, 313, -38, 23, 109, -8028, 12220, 4282, 595, 4, 2, 6, 0, 0
842, 165340696, 5, 2687, 0, 0, 0, 471, 468, 308, 200, 0, 0, 318, -100, -16, 170, -8436, 12312, 4506, 595, 4, 2, 6, 0, 0
843, 165350671, 5, 2687, 0, 0, 0, 501, 436, 339, 200, 0, 0, 329, -172, -25, 207, -8842, 12562, 4948, 595, 4, 2, 6, 0, 0
844, 165360675, 5, 2687, 0, 0, 0, 520, 417, 357, 200, 0, 0, 336, -222, 51, 212, -9206, 12732, 5538, 595, 4, 2, 6, 0, 0
845, 165370664, 5, 2687, 0, 0, 0, 524, 413, 359, 200, 0, 0, 329, -250, 171, 193, -9556, 12814, 6156, 595, 4, 2, 6, 0, 0
846, 165380630, 5, 2687, 0, 0, 0, 517, 422, 347, 200, 0, 0, 310, -256, 276, 169, -9846, 12848, 6816, 595, 4, 2, 6, 0, 0
847, 165390713, 5, 2687, 0, 0, 0, 507, 434, 333, 200, 0, 0, 282, -222, 349, 138, -10028, 12860, 7270, 595, 4, 2, 6, 0, 0
848, 165400588, 5, 2687, 0, 0, 0, 492, 449, 316, 200, 0, 0, 248, -151, 375, 100, -10162, 12768, 7476, 595, 4, 2, 6, 0, 0
849, 165410702, 5, 2687, 0, 0, 0, 474, 469, 297, 200, 0, 0, 216, -72, 325, 65, -10200, 12706, 7452, 595, 4, 2, 6, 0, 0
850, 165420875, 5, 2687, 0, 0, 0, 457, 487, 279, 200, 0, 0, 193, -4, 219, 38, -10136, 12664, 7258, 595, 4, 2, 6, 0, 0
851, 165430973, 5, 2687, 0, 0, 0, 442, 501, 266, 200, 0, 0, 182, 50, 108, 13, -9974, 12668, 6916, 595, 4, 2, 6, 0, 0
852, 165440821, 5, 2687, 0, 0, 0, 429, 515, 255, 200, 0, 0, 179, 88, 29, -4, -9818, 12716, 6542, 595, 4, 2, 6, 0, 0
853, 165450842, 5, 2687, 0, 0, 0, 420, 524, 247, 200, 0, 0, 180, 100, -6, -9, -9750, 12658, 6220, 595, 4, 2, 6, 0, 0
854, 165460802, 5, 2687, 0, 0, 0, 416, 527, 245, 200, 0, 0, 181, 92, -12, -14, -9728, 12736, 6018, 595, 4, 2, 6, 0, 0
855, 165470791, 5, 2687, 0, 0, 0, 414, 529, 243, 200, 0, 0, 181, 72, 2, -29, -9620, 12840, 5976, 595, 4, 2, 6, 0, 0
856, 165480779, 5, 2687, 0, 0, 0, 407, 537, 235, 200, 0, 0, 176, 59, 39, -41, -9516, 12878, 6166, 595, 4, 2, 6, 0, 0
857, 165490745, 5, 2687, 0, 0, 0, 401, 542, 228, 200, 0, 0, 167, 64, 60, -51, -9454, 12880, 6374, 595, 4, 2, 6, 0, 0
858, 165500736, 5, 2687, 0, 0, 0, 396, 548, 223, 200, 0, 0, 160, 91, 31, -63, -9382, 12884, 6442, 595, 4, 2, 6, 0, 0
859, 165510717, 5, 2687, 0, 0, 0, 390, 554, 217, 200, 0, 0, 161, 130, -49, -77, -9232, 12890, 6362, 595, 4, 2, 6, 0, 0
860, 165520698, 5, 2687, 0, 0, 0, 382, 562, 211, 200, 0, 0, 172, 171, -147, -86, -8992, 12892, 6062, 595, 4, 2, 6, 0, 0
861, 165530846, 5, 2687, 0, 0, 0, 376, 567, 208, 200, 0, 0, 193, 191, -239, -87, -8724, 13008, 5700, 595, 4, 2, 6, 0, 0
