index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
558, 28960211, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -70, 50, 42, 152, 17064, -1140, 595, 0, 0, 0, 0, 0
559, 28964035, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -58, 13, 43, 404, 16908, -1288, 595, 0, 0, 0, 0, 0
560, 28967894, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 16, 51, 364, 16920, -952, 595, 0, 0, 0, 0, 0
561, 28971766, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 5, 52, 272, 16880, -1144, 595, 0, 0, 0, 0, 0
562, 28975625, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 10, 54, 180, 16960, -1564, 595, 0, 0, 0, 0, 0
563, 28979497, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 24, 50, -140, 17076, -1216, 595, 0, 0, 0, 0, 0
564, 28983357, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -35, 12, 42, 96, 17064, -1504, 595, 0, 0, 0, 0, 0
565, 28987229, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -38, 36, 40, 44, 16992, -1396, 595, 0, 0, 0, 0, 0
566, 28991148, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 40, 45, 4, 17100, -1256, 595, 0, 0, 0, 0, 0
567, 28994960, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -35, 46, 40, 36, 17028, -1616, 595, 0, 0, 0, 0, 0
568, 28998830, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 85, 38, -172, 17088, -1580, 595, 0, 0, 0, 0, 0
569, 29002747, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -64, 91, 34, 20, 17124, -1656, 595, 0, 0, 0, 0, 0
570, 29006565, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -74, 122, 37, 152, 17004, -1624, 595, 0, 0, 0, 0, 0
571, 29010428, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -68, 89, 40, 300, 17004, -1420, 595, 0, 0, 0, 0, 0
572, 29014295, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -70, 81, 42, 104, 17064, -1316, 595, 0, 0, 0, 0, 0
573, 29018165, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -71, 103, 37, -20, 17080, -1472, 595, 0, 0, 0, 0, 0
574, 29022084, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -72, 73, 31, 12, 17016, -1500, 595, 0, 0, 0, 0, 0
575, 29025897, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -72, 67, 32, 148, 17024, -1552, 595, 0, 0, 0, 0, 0
576, 29029764, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -74, 59, 31, 140, 17000, -1364, 595, 0, 0, 0, 0, 0
577, 29033634, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -63, 42, 34, 268, 17024, -1052, 595, 0, 0, 0, 0, 0
578, 29037492, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -57, 53, 34, 116, 16840, -1296, 595, 0, 0, 0, 0, 0
579, 29041373, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -55, 41, 36, 144, 17040, -1260, 595, 0, 0, 0, 0, 0
580, 29045233, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -63, 23, 30, 160, 17060, -1400, 595, 0, 0, 0, 0, 0
581, 29049104, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -56, 23, 28, 184, 17088, -1092, 595, 0, 0, 0, 0, 0
582, 29053040, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -52, 20, 31, 208, 17036, -976, 595, 0, 0, 0, 0, 0
583, 29056839, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 21, 37, 144, 16976, -1400, 595, 0, 0, 0, 0, 0
584, 29060699, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 18, 36, 116, 17052, -1300, 595, 0, 0, 0, 0, 0
585, 29064581, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 8, 35, 212, 17024, -1532, 595, 0, 0, 0, 0, 0
586, 29068442, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 10, 34, 156, 17072, -1412, 595, 0, 0, 0, 0, 0
587, 29072308, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 9, 37, 108, 17000, -1256, 595, 0, 0, 0, 0, 0
588, 29076180, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 9, 37, 260, 17096, -1588, 595, 0, 0, 0, 0, 0
589, 29080045, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 18, 45, 164, 16956, -1540, 595, 0, 0, 0, 0, 0
590, 29083964, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 17, 42, 96, 17096, -1568, 595, 0, 0, 0, 0, 0
591, 29087776, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 23, 42, 104, 16964, -1380, 595, 0, 0, 0, 0, 0
592, 29091636, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 31, 42, 52, 16940, -1348, 595, 0, 0, 0, 0, 0
593, 29095506, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 24, 39, 128, 17052, -1356, 595, 0, 0, 0, 0, 0
594, 29099373, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 37, 39, -8, 17116, -1336, 595, 0, 0, 0, 0, 0
595, 29103301, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 32, 36, 20, 17124, -1256, 595, 0, 0, 0, 0, 0
596, 29107113, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 30, 33, 100, 17020, -1548, 595, 0, 0, 0, 0, 0
597, 29110983, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 46, 33, 68, 17036, -1352, 595, 0, 0, 0, 0, 0
598, 29114892, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 33, 31, 224, 17004, -1304, 595, 0, 0, 0, 0, 0
599, 29118704, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 46, 32, 184, 17088, -1448, 595, 0, 0, 0, 0, 0
600, 29122575, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 46, 31, 88, 16964, -1296, 595, 0, 0, 0, 0, 0
601, 29126446, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 34, 28, 96, 17032, -1396, 595, 0, 0, 0, 0, 0
602, 29130308, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 43, 28, 204, 16964, -1384, 595, 0, 0, 0, 0, 0
603, 29134177, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 27, 26, 144, 17056, -1392, 595, 0, 0, 0, 0, 0
604, 29138046, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 36, 32, 308, 16956, -1288, 595, 0, 0, 0, 0, 0
605, 29141907, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 31, 29, 148, 17080, -1060, 595, 0, 0, 0, 0, 0
606, 29145829, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 26, 29, 228, 17104, -1248, 595, 0, 0, 0, 0, 0
607, 29149647, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 28, 29, 168, 16940, -1336, 595, 0, 0, 0, 0, 0
608, 29153567, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 32, 29, 112, 17084, -1152, 602, 0, 0, 0, 0, 0
609, 29157385, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 22, 29, 184, 17120, -1320, 602, 0, 0, 0, 0, 0
610, 29161255, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -38, 32, 29, 56, 16996, -1296, 602, 0, 0, 0, 0, 0
611, 29165112, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 26, 26, 112, 17016, -1340, 602, 0, 0, 0, 0, 0
612, 29168970, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -38, 22, 29, 136, 17060, -1500, 602, 0, 0, 0, 0, 0
613, 29172839, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 27, 34, 40, 16964, -1356, 602, 0, 0, 0, 0, 0
614, 29176761, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 19, 34, 208, 17000, -1392, 602, 0, 0, 0, 0, 0
615, 29180573, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 29, 34, 52, 17008, -1324, 602, 0, 0, 0, 0, 0
616, 29184443, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -38, 35, 33, 28, 17032, -1376, 602, 0, 0, 0, 0, 0
617, 29188313, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -38, 33, 33, 56, 17028, -1480, 602, 0, 0, 0, 0, 0
618, 29192174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -42, 39, 32, 56, 16968, -1516, 602, 0, 0, 0, 0, 0
619, 29196047, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 38, 33, 204, 17040, -1444, 602, 0, 0, 0, 0, 0
620, 29199918, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 39, 30, 96, 17080, -1356, 602, 0, 0, 0, 0, 0
621, 29203843, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -42, 43, 36, 156, 17028, -1280, 595, 0, 0, 0, 0, 0
622, 29207697, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 36, 36, 152, 16968, -1408, 595, 0, 0, 0, 0, 0
623, 29211507, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 43, 34, 96, 17020, -1424, 595, 0, 0, 0, 0, 0
624, 29215377, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 35, 35, 148, 16988, -1332, 595, 0, 0, 0, 0, 0
625, 29219250, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 36, 37, 292, 17028, -1488, 595, 0, 0, 0, 0, 0
626, 29223110, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 38, 37, 120, 17008, -1456, 595, 0, 0, 0, 0, 0
627, 29226982, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 33, 38, 204, 17020, -1376, 595, 0, 0, 0, 0, 0
628, 29230847, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 37, 40, 176, 16956, -1364, 595, 0, 0, 0, 0, 0
629, 29234708, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 42, 38, 96, 16996, -1248, 595, 0, 0, 0, 0, 0
630, 29238628, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 34, 40, 172, 17040, -1376, 595, 0, 0, 0, 0, 0
631, 29242450, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -56, 68, 37, 4, 17196, -1284, 595, 0, 0, 0, 0, 0
632, 29246316, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 21, 30, 356, 16944, -1252, 595, 0, 0, 0, 0, 0
633, 29250187, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 39, 33, 28, 17112, -1720, 595, 0, 0, 0, 0, 0
634, 29254098, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 27, 31, 96, 17048, -1168, 602, 0, 0, 0, 0, 0
635, 29257918, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 25, 31, 240, 17056, -1356, 602, 0, 0, 0, 0, 0
636, 29261779, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 29, 35, 176, 16968, -1472, 602, 0, 0, 0, 0, 0
637, 29265646, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 30, 31, 124, 17020, -1076, 602, 0, 0, 0, 0, 0
638, 29269575, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 22, 31, 204, 17004, -1520, 602, 0, 0, 0, 0, 0
639, 29273380, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 39, 34, 228, 17020, -1340, 602, 0, 0, 0, 0, 0
640, 29277252, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 17, 31, 144, 17004, -1516, 602, 0, 0, 0, 0, 0
641, 29281120, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 28, 32, 124, 17052, -1372, 602, 0, 0, 0, 0, 0
642, 29284977, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -42, 36, 31, 32, 17052, -1204, 602, 0, 0, 0, 0, 0
643, 29288848, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 24, 33, 212, 16980, -1328, 602, 0, 0, 0, 0, 0
644, 29292720, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 35, 29, 236, 17000, -1296, 602, 0, 0, 0, 0, 0
645, 29296577, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 26, 30, 108, 17056, -1404, 602, 0, 0, 0, 0, 0
646, 29300546, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 23, 33, 200, 17060, -1620, 595, 0, 0, 0, 0, 0
647, 29304323, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 31, 34, 224, 16956, -1280, 595, 0, 0, 0, 0, 0
648, 29308186, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 22, 34, 228, 17028, -1376, 595, 0, 0, 0, 0, 0
649, 29312063, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 28, 35, 180, 16996, -1356, 595, 0, 0, 0, 0, 0
650, 29315924, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 32, 36, 96, 17004, -1328, 595, 0, 0, 0, 0, 0
651, 29319785, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 24, 34, 192, 17000, -1484, 595, 0, 0, 0, 0, 0
652, 29323646, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 32, 32, 120, 16976, -1424, 595, 0, 0, 0, 0, 0
653, 29327515, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 29, 34, 52, 16960, -1412, 595, 0, 0, 0, 0, 0
654, 29331437, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 27, 32, 236, 17128, -1392, 595, 0, 0, 0, 0, 0
655, 29335247, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 35, 33, -20, 17112, -1392, 595, 0, 0, 0, 0, 0
656, 29339115, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 27, 31, 8, 17032, -1560, 595, 0, 0, 0, 0, 0
657, 29342988, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 29, 30, 212, 17068, -1432, 595, 0, 0, 0, 0, 0
658, 29346848, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 35, 33, 40, 17104, -1224, 595, 0, 0, 0, 0, 0
659, 29350786, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 30, 28, 84, 17036, -1448, 595, 0, 0, 0, 0, 0
660, 29354595, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 36, 28, 16, 17028, -1372, 595, 0, 0, 0, 0, 0
661, 29358456, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 37, 29, 128, 17112, -1196, 595, 0, 0, 0, 0, 0
662, 29362361, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 30, 28, 100, 17032, -1460, 595, 0, 0, 0, 0, 0
663, 29366185, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 42, 27, 224, 17052, -1336, 595, 0, 0, 0, 0, 0
664, 29370063, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 34, 32, 96, 17048, -1360, 595, 0, 0, 0, 0, 0
665, 29373924, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 34, 31, 180, 17024, -1312, 595, 0, 0, 0, 0, 0
666, 29377785, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 35, 28, 36, 16980, -1336, 595, 0, 0, 0, 0, 0
667, 29381658, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 28, 30, 208, 16992, -1388, 595, 0, 0, 0, 0, 0
668, 29385518, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 32, 29, 140, 17060, -1332, 595, 0, 0, 0, 0, 0
669, 29389388, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -52, 29, 32, 108, 17016, -1436, 595, 0, 0, 0, 0, 0
670, 29393297, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 31, 32, 164, 17020, -1480, 595, 0, 0, 0, 0, 0
671, 29397135, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -55, 32, 32, 172, 17080, -1524, 595, 0, 0, 0, 0, 0
672, 29401068, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -56, 29, 35, 204, 16980, -1424, 595, 0, 0, 0, 0, 0
673, 29404859, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 29, 36, 144, 16936, -1236, 595, 0, 0, 0, 0, 0
674, 29408727, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 32, 35, 116, 17048, -1208, 595, 0, 0, 0, 0, 0
675, 29412590, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -55, 31, 38, 340, 16940, -1432, 595, 0, 0, 0, 0, 0
676, 29416467, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 31, 35, 196, 17064, -1348, 595, 0, 0, 0, 0, 0
677, 29420327, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -55, 30, 36, 188, 17080, -1268, 595, 0, 0, 0, 0, 0
678, 29424235, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 30, 37, 164, 17068, -1216, 595, 0, 0, 0, 0, 0
679, 29428062, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 31, 35, 88, 17004, -1424, 595, 0, 0, 0, 0, 0
680, 29431922, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 28, 33, 148, 17048, -1376, 595, 0, 0, 0, 0, 0
681, 29435789, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 24, 33, 116, 16976, -1348, 595, 0, 0, 0, 0, 0
682, 29439668, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 26, 32, 92, 17040, -1332, 595, 0, 0, 0, 0, 0
683, 29443535, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 26, 31, 96, 17012, -1156, 595, 0, 0, 0, 0, 0
684, 29447406, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -35, 31, 34, 148, 17064, -1320, 595, 0, 0, 0, 0, 0
685, 29451280, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -34, 25, 31, 104, 17028, -1472, 595, 0, 0, 0, 0, 0
686, 29455187, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 26, 29, 164, 17076, -1296, 595, 0, 0, 0, 0, 0
687, 29458999, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -42, 32, 27, 196, 17056, -1316, 595, 0, 0, 0, 0, 0
688, 29462867, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -34, 25, 32, 180, 17060, -1312, 595, 0, 0, 0, 0, 0
689, 29466728, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -38, 28, 32, 148, 17108, -1392, 595, 0, 0, 0, 0, 0
690, 29470597, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 33, 32, 128, 17060, -1364, 595, 0, 0, 0, 0, 0
691, 29474468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 27, 30, 132, 17072, -1548, 595, 0, 0, 0, 0, 0
692, 29478327, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 26, 35, 176, 16976, -1404, 595, 0, 0, 0, 0, 0
693, 29482195, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 25, 35, 152, 17120, -1460, 595, 0, 0, 0, 0, 0
694, 29486119, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 24, 35, 208, 16984, -1364, 595, 0, 0, 0, 0, 0
695, 29489934, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -52, 20, 36, 192, 17036, -1384, 595, 0, 0, 0, 0, 0
696, 29493810, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 25, 36, 204, 17028, -1436, 595, 0, 0, 0, 0, 0
697, 29497657, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 21, 35, 116, 16996, -1348, 595, 0, 0, 0, 0, 0
698, 29501557, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -61, 33, 35, 88, 17024, -1308, 595, 0, 0, 0, 0, 0
699, 29505395, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -60, 25, 33, 144, 17016, -1360, 595, 0, 0, 0, 0, 0
700, 29509264, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -63, 28, 34, 148, 17044, -1312, 595, 0, 0, 0, 0, 0
701, 29513132, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -59, 30, 35, 84, 17088, -1192, 595, 0, 0, 0, 0, 0
702, 29517042, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -58, 33, 29, 64, 17012, -1316, 595, 0, 0, 0, 0, 0
703, 29520866, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -58, 32, 29, 232, 17012, -1280, 595, 0, 0, 0, 0, 0
704, 29524742, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -52, 31, 32, 132, 16924, -1176, 595, 0, 0, 0, 0, 0
705, 29528611, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 29, 30, 140, 16888, -1276, 595, 0, 0, 0, 0, 0
706, 29532469, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -42, 29, 31, 124, 17028, -1308, 595, 0, 0, 0, 0, 0
707, 29536328, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 28, 30, 28, 17028, -1180, 595, 0, 0, 0, 0, 0
708, 29540199, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -37, 27, 29, 192, 17000, -1320, 595, 0, 0, 0, 0, 0
709, 29544072, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -35, 33, 26, 196, 17024, -1372, 595, 0, 0, 0, 0, 0
710, 29547982, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 30, 27, 188, 17048, -1200, 595, 0, 0, 0, 0, 0
711, 29551883, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 29, 27, 180, 17088, -1460, 595, 0, 0, 0, 0, 0
712, 29555673, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -37, 26, 25, 192, 17024, -1372, 595, 0, 0, 0, 0, 0
713, 29559530, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 23, 27, 180, 17072, -1404, 595, 0, 0, 0, 0, 0
714, 29563409, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 25, 29, 164, 16992, -1348, 595, 0, 0, 0, 0, 0
715, 29567275, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 27, 29, 188, 16944, -1296, 595, 0, 0, 0, 0, 0
716, 29571142, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -48, 18, 33, 148, 17028, -1352, 595, 0, 0, 0, 0, 0
717, 29575003, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -57, 26, 34, 220, 17160, -1388, 595, 0, 0, 0, 0, 0
718, 29578913, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -59, 25, 37, 164, 17112, -1276, 595, 0, 0, 0, 0, 0
719, 29582734, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -56, 25, 35, 32, 17012, -1448, 595, 0, 0, 0, 0, 0
720, 29586605, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -63, 31, 37, 132, 16992, -1364, 595, 0, 0, 0, 0, 0
721, 29590465, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -62, 25, 35, 100, 17016, -1488, 595, 0, 0, 0, 0, 0
722, 29594336, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -62, 28, 37, 128, 16944, -1128, 595, 0, 0, 0, 0, 0
723, 29598204, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -59, 36, 33, 128, 17024, -1200, 595, 0, 0, 0, 0, 0
724, 29602121, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 35, 35, 80, 17092, -1336, 595, 0, 0, 0, 0, 0
