index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
833, 27442824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1183, 4597, -1, 1, -1, -1732, 858, 15038, 602, 0, 0, 0, 0, 0
834, 27452639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1183, 4597, -1, 2, -1, -1726, 852, 15026, 602, 0, 0, 0, 0, 0
835, 27462648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1183, 4597, -1, 1, -1, -1710, 850, 15030, 595, 0, 0, 0, 0, 0
836, 27472609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1704, 876, 15064, 595, 0, 0, 0, 0, 0
837, 27482587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1682, 884, 15064, 595, 0, 0, 0, 0, 0
838, 27492561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1690, 890, 15072, 595, 0, 0, 0, 0, 0
839, 27502540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1708, 880, 15076, 595, 0, 0, 0, 0, 0
840, 27512530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1702, 878, 15060, 595, 0, 0, 0, 0, 0
841, 27522495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -2, 2, -1, -1720, 870, 15076, 595, 0, 0, 0, 0, 0
842, 27532477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -2, 2, -1, -1710, 856, 15054, 595, 0, 0, 0, 0, 0
843, 27542451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 2, 0, -1728, 872, 15064, 595, 0, 0, 0, 0, 0
844, 27552441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 1, 0, -1712, 888, 15066, 595, 0, 0, 0, 0, 0
845, 27562416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, 0, 0, 0, -1726, 888, 15070, 595, 0, 0, 0, 0, 0
846, 27572397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -2, 2, 0, -1726, 888, 15054, 595, 0, 0, 0, 0, 0
847, 27582355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -2, 2, 0, -1718, 904, 15068, 595, 0, 0, 0, 0, 0
848, 27592383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 2, 0, -1706, 898, 15054, 595, 0, 0, 0, 0, 0
849, 27602330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, 0, -1700, 892, 15038, 595, 0, 0, 0, 0, 0
850, 27612431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, 0, -1696, 894, 15042, 595, 0, 0, 0, 0, 0
851, 27622287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -2, 1, -1, -1692, 884, 15048, 595, 0, 0, 0, 0, 0
852, 27632423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -2, 1, -1, -1698, 888, 15076, 595, 0, 0, 0, 0, 0
853, 27642234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1704, 892, 15080, 595, 0, 0, 0, 0, 0
854, 27652344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 2, -1, -1704, 892, 15106, 595, 0, 0, 0, 0, 0
855, 27662201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 2, -1, -1716, 890, 15078, 595, 0, 0, 0, 0, 0
856, 27672175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 1, -1, -1728, 886, 15110, 595, 0, 0, 0, 0, 0
857, 27682151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 1, -1, -1740, 912, 15108, 595, 0, 0, 0, 0, 0
858, 27692141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, 0, 0, -1, -1744, 918, 15098, 595, 0, 0, 0, 0, 0
859, 27702123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, 0, 0, 0, -1736, 918, 15078, 595, 0, 0, 0, 0, 0
860, 27712096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1746, 906, 15062, 595, 0, 0, 0, 0, 0
861, 27722066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1730, 906, 15076, 595, 0, 0, 0, 0, 0
862, 27732035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 2, -1, -1720, 912, 15064, 595, 0, 0, 0, 0, 0
863, 27742017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -2, 1, -1, -1684, 908, 15088, 595, 0, 0, 0, 0, 0
864, 27752003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 2, -1, -1688, 890, 15080, 595, 0, 0, 0, 0, 0
865, 27761979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4597, -1, 1, -1, -1670, 874, 15052, 595, 0, 0, 0, 0, 0
866, 27771948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -1, 1, 0, -1694, 834, 15036, 595, 0, 0, 0, 0, 0
867, 27781933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4597, -2, 2, -1, -1682, 826, 15066, 595, 0, 0, 0, 0, 0
868, 27791916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1182, 4597, -2, 2, -1, -1712, 832, 15078, 595, 0, 0, 0, 0, 0
869, 27801919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1182, 4597, -1, 1, -1, -1716, 838, 15064, 595, 0, 0, 0, 0, 0
870, 27811875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1182, 4597, -1, 1, 0, -1750, 842, 15054, 595, 0, 0, 0, 0, 0
871, 27821973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1182, 4597, -1, 1, 0, -1748, 860, 15082, 595, 0, 0, 0, 0, 0
872, 27831832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1182, 4597, -1, 1, 0, -1740, 872, 15040, 595, 0, 0, 0, 0, 0
873, 27841972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4597, -1, 1, 0, -1752, 880, 15084, 595, 0, 0, 0, 0, 0
874, 27851789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4597, -1, 1, 0, -1756, 880, 15060, 595, 0, 0, 0, 0, 0
875, 27861853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4597, -1, 2, 0, -1742, 886, 15038, 595, 0, 0, 0, 0, 0
876, 27871754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4596, -1, 2, 0, -1720, 906, 15060, 595, 0, 0, 0, 0, 0
877, 27881719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4596, -1, 2, 0, -1700, 910, 15064, 595, 0, 0, 0, 0, 0
878, 27891868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4596, -1, 2, 0, -1698, 916, 15046, 595, 0, 0, 0, 0, 0
879, 27901690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4596, -1, 2, 0, -1680, 926, 15030, 595, 0, 0, 0, 0, 0
880, 27911675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1182, 4596, -1, 2, -1, -1674, 926, 15034, 595, 0, 0, 0, 0, 0
881, 27921642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, -1, -1690, 926, 15038, 595, 0, 0, 0, 0, 0
882, 27931621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, -1, -1700, 906, 15030, 595, 0, 0, 0, 0, 0
883, 27941600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1696, 900, 15026, 595, 0, 0, 0, 0, 0
884, 27951587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1706, 894, 15038, 595, 0, 0, 0, 0, 0
885, 27961571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, -1, -1712, 888, 15036, 595, 0, 0, 0, 0, 0
886, 27971546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, 0, -1706, 880, 15050, 595, 0, 0, 0, 0, 0
887, 27981526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, 0, -1730, 864, 15040, 595, 0, 0, 0, 0, 0
888, 27991514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -2, 1, -1, -1738, 862, 15068, 595, 0, 0, 0, 0, 0
889, 28001483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, 0, -1744, 866, 15054, 595, 0, 0, 0, 0, 0
890, 28011540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, 0, -1736, 850, 15076, 595, 0, 0, 0, 0, 0
891, 28021440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4596, -1, 1, 0, -1734, 880, 15066, 595, 0, 0, 0, 0, 0
892, 28031551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -1183, 4596, -1, 1, 0, -1708, 890, 15048, 595, 0, 0, 0, 0, 0
893, 28041402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 1, 0, -1712, 898, 15038, 595, 0, 0, 0, 0, 0
894, 28051545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 1, -1, -1698, 904, 15060, 595, 0, 0, 0, 0, 0
895, 28061352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1696, 906, 15046, 595, 0, 0, 0, 0, 0
896, 28071372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1674, 898, 15066, 595, 0, 0, 0, 0, 0
897, 28081301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1676, 880, 15042, 595, 0, 0, 0, 0, 0
898, 28091287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, -1, -1684, 902, 15038, 595, 0, 0, 0, 0, 0
899, 28101264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 2, -1, -1692, 892, 15068, 595, 0, 0, 0, 0, 0
900, 28111257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1181, 4596, -1, 2, 0, -1700, 872, 15040, 595, 0, 0, 0, 0, 0
901, 28121231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1181, 4596, 0, 0, 0, -1710, 894, 15046, 595, 0, 0, 0, 0, 0
902, 28131201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1181, 4596, -1, 2, 0, -1718, 914, 15054, 595, 0, 0, 0, 0, 0
903, 28141175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1181, 4596, -1, 2, -1, -1740, 926, 15060, 595, 0, 0, 0, 0, 0
904, 28151161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1181, 4596, -1, 2, -1, -1732, 908, 15084, 595, 0, 0, 0, 0, 0
905, 28161133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1181, 4596, -1, 2, -1, -1738, 902, 15066, 595, 0, 0, 0, 0, 0
906, 28171110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 2, 0, -1736, 894, 15064, 595, 0, 0, 0, 0, 0
907, 28181102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1718, 880, 15052, 595, 0, 0, 0, 0, 0
908, 28191080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1700, 868, 15058, 595, 0, 0, 0, 0, 0
909, 28201058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, 0, 0, 0, -1696, 882, 15042, 595, 0, 0, 0, 0, 0
910, 28211031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1688, 884, 15066, 595, 0, 0, 0, 0, 0
911, 28221120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1181, 4596, -1, 1, 0, -1698, 892, 15028, 595, 0, 0, 0, 0, 0
912, 28230977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1181, 4596, -1, 2, 0, -1704, 918, 15068, 595, 0, 0, 0, 0, 0
913, 28241125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1181, 4596, -1, 1, 0, -1716, 916, 15064, 595, 0, 0, 0, 0, 0
914, 28250944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1181, 4596, -1, 1, 0, -1718, 914, 15062, 595, 0, 0, 0, 0, 0
915, 28261073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4595, -1, 1, 0, -1718, 912, 15046, 595, 0, 0, 0, 0, 0
916, 28270885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4595, -1, 2, 0, -1718, 914, 15046, 595, 0, 0, 0, 0, 0
917, 28280894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4595, -1, 1, -1, -1728, 918, 15046, 595, 0, 0, 0, 0, 0
918, 28290856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4595, -1, 2, -1, -1740, 910, 15048, 595, 0, 0, 0, 0, 0
919, 28300831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4596, -1, 2, -1, -1732, 902, 15064, 595, 0, 0, 0, 0, 0
920, 28310807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4596, -2, 2, -1, -1732, 890, 15056, 595, 0, 0, 0, 0, 0
921, 28320784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4596, -2, 2, -1, -1726, 878, 15080, 595, 0, 0, 0, 0, 0
922, 28330762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1181, 4596, -2, 2, 0, -1750, 868, 15094, 595, 0, 0, 0, 0, 0
923, 28340746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1182, 4596, -1, 1, 0, -1754, 870, 15100, 595, 0, 0, 0, 0, 0
924, 28350722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 2, -1, -1734, 854, 15094, 595, 0, 0, 0, 0, 0
925, 28360694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 2, -1, -1710, 842, 15074, 595, 0, 0, 0, 0, 0
926, 28370693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1708, 846, 15088, 595, 0, 0, 0, 0, 0
927, 28380667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1726, 848, 15068, 595, 0, 0, 0, 0, 0
928, 28390645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1732, 860, 15068, 595, 0, 0, 0, 0, 0
929, 28400612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1726, 858, 15090, 595, 0, 0, 0, 0, 0
930, 28410613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, 0, 0, 0, -1716, 886, 15056, 595, 0, 0, 0, 0, 0
931, 28420547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, 0, 0, -1, -1710, 890, 15036, 595, 0, 0, 0, 0, 0
932, 28430641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, 0, 0, -1, -1716, 910, 15056, 595, 0, 0, 0, 0, 0
933, 28440519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1728, 900, 15068, 595, 0, 0, 0, 0, 0
934, 28450670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1734, 880, 15064, 595, 0, 0, 0, 0, 0
935, 28460470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1724, 888, 15068, 595, 0, 0, 0, 0, 0
936, 28470558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1708, 890, 15074, 595, 0, 0, 0, 0, 0
937, 28480420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1704, 882, 15072, 595, 0, 0, 0, 0, 0
938, 28490413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1716, 872, 15044, 595, 0, 0, 0, 0, 0
939, 28500541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1698, 886, 15074, 595, 0, 0, 0, 0, 0
940, 28510366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, 0, 0, -1, -1716, 878, 15074, 595, 0, 0, 0, 0, 0
941, 28520330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1736, 868, 15072, 595, 0, 0, 0, 0, 0
942, 28530304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 2, -1, -1734, 858, 15062, 595, 0, 0, 0, 0, 0
943, 28540303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1183, 4596, -1, 2, -1, -1740, 860, 15070, 595, 0, 0, 0, 0, 0
944, 28550274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -2, 2, -1, -1726, 880, 15048, 595, 0, 0, 0, 0, 0
945, 28560250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 2, 0, -1744, 858, 15064, 602, 0, 0, 0, 0, 0
946, 28570247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 1, -1, -1734, 862, 15052, 602, 0, 0, 0, 0, 0
947, 28580223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 1, 0, -1722, 858, 15084, 602, 0, 0, 0, 0, 0
948, 28590186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 1, 0, -1728, 864, 15104, 602, 0, 0, 0, 0, 0
949, 28600169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1183, 4596, -1, 1, 0, -1698, 912, 15092, 602, 0, 0, 0, 0, 0
950, 28610157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -3, 1, 0, -1708, 922, 15098, 595, 0, 0, 0, 0, 0
951, 28620159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -2, 2, -1, -1708, 904, 15096, 595, 0, 0, 0, 0, 0
952, 28630104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -1, 1, -1, -1698, 902, 15080, 595, 0, 0, 0, 0, 0
953, 28640236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, -3, 2, -1, -1708, 910, 15100, 595, 0, 0, 0, 0, 0
954, 28904656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1182, 4596, 0, 0, -1, -1708, 910, 15100, 595, 0, 0, 0, 0, 0
955, 28909750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1184, 4596, -44, 33, -32, -1628, 844, 15244, 616, 0, 0, 0, 0, 0
956, 28913598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1186, 4596, -45, 30, -30, -1628, 844, 15244, 616, 0, 0, 0, 0, 0
957, 28917477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1188, 4596, -45, 34, -32, -1688, 856, 15076, 616, 0, 0, 0, 0, 0
958, 28921325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, -1190, 4596, -41, 30, -31, -1616, 860, 15132, 616, 0, 0, 0, 0, 0
959, 28925196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1193, 4596, -39, 33, -30, -1704, 876, 15108, 616, 0, 0, 0, 0, 0
960, 28929061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -1195, 4596, -36, 33, -31, -1672, 920, 14972, 616, 0, 0, 0, 0, 0
961, 28932946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 615, -1197, 4596, -41, 28, -32, -1652, 940, 15200, 616, 0, 0, 0, 0, 0
962, 28936836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, -1199, 4596, -40, 31, -33, -1680, 880, 15076, 616, 0, 0, 0, 0, 0
963, 28940669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 617, -1202, 4596, -41, 29, -32, -1748, 952, 14944, 616, 0, 0, 0, 0, 0
964, 28944525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 618, -1204, 4596, -45, 32, -33, -1636, 980, 15152, 616, 0, 0, 0, 0, 0
965, 28948394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 619, -1206, 4596, -46, 30, -36, -1660, 920, 14984, 616, 0, 0, 0, 0, 0
966, 28952350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 619, -1209, 4596, -47, 29, -34, -1724, 888, 14940, 595, 0, 0, 0, 0, 0
967, 28956125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620, -1211, 4596, -45, 30, -33, -1656, 892, 15036, 595, 0, 0, 0, 0, 0
968, 28959990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620, -1214, 4596, -44, 32, -33, -1752, 856, 15204, 595, 0, 0, 0, 0, 0
969, 28963855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620, -1217, 4596, -42, 30, -33, -1828, 856, 15052, 595, 0, 0, 0, 0, 0
970, 28967771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620, -1219, 4596, -41, 34, -33, -1668, 832, 14996, 595, 0, 0, 0, 0, 0
971, 28971592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 621, -1221, 4596, -40, 32, -33, -1660, 900, 15084, 595, 0, 0, 0, 0, 0
972, 28975457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 622, -1223, 4596, -43, 28, -32, -1708, 904, 15088, 595, 0, 0, 0, 0, 0
973, 28979327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 622, -1226, 4596, -42, 35, -34, -1744, 848, 15016, 595, 0, 0, 0, 0, 0
974, 28983195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623, -1228, 4596, -45, 30, -33, -1732, 916, 14948, 595, 0, 0, 0, 0, 0
975, 28987057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 624, -1230, 4596, -44, 32, -33, -1676, 1004, 14956, 595, 0, 0, 0, 0, 0
976, 28990927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 625, -1233, 4596, -45, 33, -33, -1788, 912, 14964, 595, 0, 0, 0, 0, 0
977, 28994820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 625, -1236, 4596, -44, 31, -31, -1852, 800, 15012, 595, 0, 0, 0, 0, 0
978, 28998703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 625, -1238, 4596, -44, 28, -32, -1692, 824, 15064, 595, 0, 0, 0, 0, 0
979, 29002533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 626, -1241, 4596, -44, 33, -34, -1792, 912, 15024, 595, 0, 0, 0, 0, 0
980, 29006392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 626, -1244, 4596, -43, 28, -31, -1796, 860, 15028, 595, 0, 0, 0, 0, 0
981, 29010257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 626, -1247, 4596, -41, 29, -32, -1756, 796, 15140, 595, 0, 0, 0, 0, 0
982, 29014123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 626, -1249, 4596, -41, 33, -32, -1744, 880, 15180, 595, 0, 0, 0, 0, 0
983, 29017988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 627, -1250, 4596, -42, 24, -31, -1596, 940, 14880, 595, 0, 0, 0, 0, 0
984, 29021859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1252, 4596, -44, 38, -33, -1728, 932, 15044, 595, 0, 0, 0, 0, 0
985, 29025723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1254, 4596, -43, 26, -31, -1708, 836, 14980, 595, 0, 0, 0, 0, 0
986, 29029638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1256, 4596, -44, 33, -34, -1764, 812, 14924, 595, 0, 0, 0, 0, 0
987, 29033468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1258, 4596, -45, 29, -33, -1748, 872, 15048, 595, 0, 0, 0, 0, 0
988, 29037354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1261, 4596, -44, 29, -35, -1788, 852, 14932, 595, 0, 0, 0, 0, 0
989, 29041198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1263, 4596, -45, 33, -33, -1760, 852, 15244, 595, 0, 0, 0, 0, 0
990, 29045060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1266, 4596, -44, 28, -32, -1780, 860, 15016, 595, 0, 0, 0, 0, 0
991, 29048925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -1268, 4596, -42, 30, -29, -1660, 816, 15136, 595, 0, 0, 0, 0, 0
992, 29052827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 629, -1270, 4596, -44, 33, -34, -1740, 888, 15136, 602, 0, 0, 0, 0, 0
993, 29056659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 629, -1272, 4596, -42, 19, -34, -1588, 860, 14792, 602, 0, 0, 0, 0, 0
994, 29060584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 629, -1274, 4596, -41, 41, -31, -1768, 804, 15048, 602, 0, 0, 0, 0, 0
995, 29064394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 629, -1275, 4596, -44, 25, -33, -1648, 840, 15312, 602, 0, 0, 0, 0, 0
996, 29068269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 630, -1276, 4596, -41, 29, -33, -1552, 916, 14844, 602, 0, 0, 0, 0, 0
997, 29072133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 631, -1279, 4596, -46, 39, -34, -1844, 980, 15200, 602, 0, 0, 0, 0, 0
998, 29075990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 632, -1280, 4596, -45, 25, -32, -1656, 912, 14880, 602, 0, 0, 0, 0, 0
999, 29079876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 632, -1283, 4596, -42, 38, -31, -1828, 880, 15152, 602, 0, 0, 0, 0, 0
